	t	x	y	pescados
	17120	1.525e+06	15237.4	475897
	17121	1.5195e+06	15197.4	475897
	17122	1.51406e+06	15157.6	475897
	17123	1.50867e+06	15117.8	475897
	17124	1.50334e+06	15078.1	475897
	17125	1.49807e+06	15038.6	475897
	17126	1.49285e+06	14999.2	475897
	17127	1.48769e+06	14959.9	475897
	17128	1.48259e+06	14920.7	475897
	17129	1.47755e+06	14881.7	475897
	17130	1.47257e+06	14842.8	475897
	17131	1.46764e+06	14804	475897
	17132	1.46277e+06	14765.3	475897
	17133	1.45796e+06	14726.8	475897
	17134	1.45321e+06	14688.4	475897
	17135	1.44853e+06	14650.2	475897
	17136	1.4439e+06	14612.1	475897
	17137	1.43933e+06	14574.1	475897
	17138	1.43482e+06	14536.3	475897
	17139	1.43038e+06	14498.7	475897
	17140	1.42599e+06	14461.1	475897
	17141	1.42167e+06	14423.8	475897
	17142	1.41741e+06	14386.6	475897
	17143	1.41322e+06	14349.5	475897
	17144	1.40909e+06	14312.6	475897
	17145	1.40503e+06	14275.9	475897
	17146	1.40103e+06	14239.3	475897
	17147	1.39709e+06	14202.9	475897
	17148	1.39323e+06	14166.7	475897
	17149	1.38943e+06	14130.6	475897
	17150	1.3857e+06	14094.7	475897
	17151	1.38204e+06	14058.9	475897
	17152	1.37845e+06	14023.4	475897
	17153	1.37493e+06	13988	475897
	17154	1.37148e+06	13952.8	475897
	17155	1.36811e+06	13917.7	475897
	17156	1.41766e+06	3493.51	486336
	17157	1.46859e+06	3508.4	486336
	17158	1.52086e+06	3524.12	486336
	17159	1.57443e+06	3540.71	486336
	17160	1.62926e+06	3558.21	486336
	17161	1.68528e+06	3576.62	486336
	17162	1.74244e+06	3596	486336
	17163	1.80066e+06	3616.37	486336
	17164	1.85987e+06	3637.75	486336
	17165	1.91999e+06	3660.18	486336
	17166	1.98093e+06	3683.69	486336
	17167	2.0426e+06	3708.3	486336
	17168	2.10491e+06	3734.05	486336
	17169	2.16773e+06	3760.96	486336
	17170	2.23098e+06	3789.06	486336
	17171	2.29454e+06	3818.38	486336
	17172	2.3583e+06	3848.95	486336
	17173	2.42215e+06	3880.79	486336
	17174	2.48596e+06	3913.92	486336
	17175	2.54963e+06	3948.37	486336
	17176	2.61304e+06	3984.16	486336
	17177	2.67608e+06	4021.32	486336
	17178	2.73863e+06	4059.86	486336
	17179	2.80059e+06	4099.81	486336
	17180	2.86186e+06	4141.18	486336
	17181	2.92232e+06	4183.99	486336
	17182	2.98189e+06	4228.26	486336
	17183	3.04048e+06	4274	486336
	17184	3.098e+06	4321.22	486336
	17185	3.15438e+06	4369.94	486336
	17186	3.20953e+06	4420.18	486336
	17187	3.2634e+06	4471.93	486336
	17188	3.31592e+06	4525.21	486336
	17189	3.36704e+06	4580.03	486336
	17190	3.41672e+06	4636.39	486336
	17191	3.46492e+06	4694.31	486336
	17192	3.51161e+06	4753.77	486336
	17193	3.55675e+06	4814.79	486336
	17194	3.60034e+06	4877.37	486336
	17195	3.64236e+06	4941.51	486336
	17196	3.68279e+06	5007.22	486336
	17197	3.72165e+06	5074.48	486336
	17198	3.75892e+06	5143.29	486336
	17199	3.79462e+06	5213.67	486336
	17200	3.82876e+06	5285.59	486336
	17201	3.86135e+06	5359.06	486336
	17202	3.89242e+06	5434.07	486336
	17203	3.92198e+06	5510.62	486336
	17204	3.95007e+06	5588.69	486336
	17205	3.9767e+06	5668.28	486336
	17206	4.00191e+06	5749.39	486336
	17207	4.02573e+06	5831.99	486336
	17208	4.04819e+06	5916.09	486336
	17209	4.06933e+06	6001.66	486336
	17210	4.08918e+06	6088.71	486336
	17211	4.10778e+06	6177.2	486336
	17212	4.12516e+06	6267.14	486336
	17213	4.14135e+06	6358.51	486336
	17214	4.15641e+06	6451.29	486336
	17215	4.17036e+06	6545.47	486336
	17216	4.18323e+06	6641.04	486336
	17217	4.19507e+06	6737.96	486336
	17218	4.20591e+06	6836.23	486336
	17219	4.21578e+06	6935.84	486336
	17220	4.22472e+06	7036.75	486336
	17221	4.23277e+06	7138.95	486336
	17222	4.23995e+06	7242.42	486336
	17223	4.24629e+06	7347.14	486336
	17224	4.25183e+06	7453.09	486336
	17225	4.2566e+06	7560.24	486336
	17226	4.26062e+06	7668.57	486336
	17227	4.26393e+06	7778.05	486336
	17228	4.26654e+06	7888.67	486336
	17229	4.2685e+06	8000.39	486336
	17230	4.26981e+06	8113.19	486336
	17231	4.27051e+06	8227.05	486336
	17232	4.27062e+06	8341.92	486336
	17233	4.27017e+06	8457.8	486336
	17234	4.26916e+06	8574.63	486336
	17235	4.26763e+06	8692.41	486336
	17236	4.26559e+06	8811.08	486336
	17237	4.26306e+06	8930.63	486336
	17238	4.26007e+06	9051.02	486336
	17239	4.25662e+06	9172.22	486336
	17240	4.25273e+06	9294.19	486336
	17241	4.24842e+06	9416.9	486336
	17242	4.24371e+06	9540.32	486336
	17243	4.23861e+06	9664.4	486336
	17244	4.23313e+06	9789.12	486336
	17245	4.22729e+06	9914.43	486336
	17246	4.2211e+06	10040.3	486336
	17247	4.21457e+06	10166.7	486336
	17248	4.20771e+06	10293.5	486336
	17249	4.20053e+06	10420.9	486336
	17250	4.19306e+06	10548.6	486336
	17251	4.18528e+06	10676.6	486336
	17252	4.17722e+06	10805	486336
	17253	4.16889e+06	10933.7	486336
	17254	4.16028e+06	11062.6	486336
	17255	4.15142e+06	11191.7	486336
	17256	4.14231e+06	11320.9	486336
	17257	4.13296e+06	11450.3	486336
	17258	4.12337e+06	11579.7	486336
	17259	4.11355e+06	11709.1	486336
	17260	4.10352e+06	11838.6	486336
	17261	4.09327e+06	11967.9	486336
	17262	4.08281e+06	12097.2	486336
	17263	4.07216e+06	12226.3	486336
	17264	4.06131e+06	12355.2	486336
	17265	4.05027e+06	12483.8	486336
	17266	4.03905e+06	12612.2	486336
	17267	4.02765e+06	12740.2	486336
	17268	4.01608e+06	12867.9	486336
	17269	4.00435e+06	12995.2	486336
	17270	3.99245e+06	13122	486336
	17271	3.9804e+06	13248.3	486336
	17272	3.9682e+06	13374	486336
	17273	3.95584e+06	13499.2	486336
	17274	3.94335e+06	13623.7	486336
	17275	3.93072e+06	13747.5	486336
	17276	3.91796e+06	13870.7	486336
	17277	3.90507e+06	13993.1	486336
	17278	3.89205e+06	14114.7	486336
	17279	3.87891e+06	14235.4	486336
	17280	3.86566e+06	14355.3	486336
	17281	3.8523e+06	14474.3	486336
	17282	3.83882e+06	14592.3	486336
	17283	3.82524e+06	14709.3	486336
	17284	3.81156e+06	14825.3	486336
	17285	3.79779e+06	14940.2	486336
	17286	3.78391e+06	15054.1	486336
	17287	3.76995e+06	15166.8	486336
	17288	3.75591e+06	15278.3	486336
	17289	3.74178e+06	15388.7	486336
	17290	3.72757e+06	15497.8	486336
	17291	3.71328e+06	15605.6	486336
	17292	3.69893e+06	15712.2	486336
	17293	3.6845e+06	15817.4	486336
	17294	3.67e+06	15921.3	486336
	17295	3.65545e+06	16023.9	486336
	17296	3.64083e+06	16125	486336
	17297	3.62616e+06	16224.7	486336
	17298	3.61143e+06	16323	486336
	17299	3.59666e+06	16419.8	486336
	17300	3.58183e+06	16515.1	486336
	17301	3.56696e+06	16608.8	486336
	17302	3.55205e+06	16701.1	486336
	17303	3.53711e+06	16791.8	486336
	17304	3.52212e+06	16880.9	486336
	17305	3.5071e+06	16968.5	486336
	17306	3.49206e+06	17054.4	486336
	17307	3.47698e+06	17138.8	486336
	17308	3.46188e+06	17221.5	486336
	17309	3.44676e+06	17302.6	486336
	17310	3.43162e+06	17382	486336
	17311	3.41647e+06	17459.8	486336
	17312	3.4013e+06	17535.9	486336
	17313	3.38611e+06	17610.3	486336
	17314	3.37092e+06	17683.1	486336
	17315	3.35572e+06	17754.1	486336
	17316	3.34052e+06	17823.5	486336
	17317	3.32532e+06	17891.2	486336
	17318	3.31011e+06	17957.1	486336
	17319	3.29491e+06	18021.4	486336
	17320	3.27972e+06	18084	486336
	17321	3.26453e+06	18144.9	486336
	17322	3.24935e+06	18204.1	486336
	17323	3.23418e+06	18261.6	486336
	17324	3.21903e+06	18317.4	486336
	17325	3.20389e+06	18371.5	486336
	17326	3.18877e+06	18423.9	486336
	17327	3.17366e+06	18474.6	486336
	17328	3.15859e+06	18523.7	486336
	17329	3.14353e+06	18571.1	486336
	17330	3.1285e+06	18616.8	486336
	17331	3.11349e+06	18660.9	486336
	17332	3.09852e+06	18703.4	486336
	17333	3.08358e+06	18744.2	486336
	17334	3.06866e+06	18783.4	486336
	17335	3.05379e+06	18821	486336
	17336	3.03894e+06	18856.9	486336
	17337	3.02414e+06	18891.4	486336
	17338	3.00937e+06	18924.2	486336
	17339	2.99464e+06	18955.4	486336
	17340	2.97996e+06	18985.2	486336
	17341	2.96532e+06	19013.4	486336
	17342	2.95072e+06	19040	486336
	17343	2.93617e+06	19065.2	486336
	17344	2.92166e+06	19088.9	486336
	17345	2.9072e+06	19111.1	486336
	17346	2.8928e+06	19131.8	486336
	17347	2.87844e+06	19151.2	486336
	17348	2.86413e+06	19169.1	486336
	17349	2.84988e+06	19185.5	486336
	17350	2.83568e+06	19200.6	486336
	17351	2.82153e+06	19214.4	486336
	17352	2.80745e+06	19226.8	486336
	17353	2.79341e+06	19237.8	486336
	17354	2.77944e+06	19247.5	486336
	17355	2.76552e+06	19256	486336
	17356	2.75167e+06	19263.1	486336
	17357	2.73787e+06	19269	486336
	17358	2.72413e+06	19273.7	486336
	17359	2.71046e+06	19277.1	486336
	17360	2.69685e+06	19279.4	486336
	17361	2.6833e+06	19280.4	486336
	17362	2.66981e+06	19280.3	486336
	17363	2.65639e+06	19279.1	486336
	17364	2.64304e+06	19276.7	486336
	17365	2.62975e+06	19273.2	486336
	17366	2.61652e+06	19268.6	486336
	17367	2.60337e+06	19263	486336
	17368	2.59028e+06	19256.3	486336
	17369	2.57725e+06	19248.6	486336
	17370	2.5643e+06	19239.8	486336
	17371	2.55141e+06	19230.1	486336
	17372	2.53859e+06	19219.4	486336
	17373	2.52585e+06	19207.8	486336
	17374	2.51317e+06	19195.2	486336
	17375	2.50056e+06	19181.7	486336
	17376	2.48801e+06	19167.3	486336
	17377	2.47554e+06	19152.1	486336
	17378	2.46315e+06	19135.9	486336
	17379	2.45082e+06	19119	486336
	17380	2.43856e+06	19101.2	486336
	17381	2.42637e+06	19082.6	486336
	17382	2.41425e+06	19063.2	486336
	17383	2.40221e+06	19043	486336
	17384	2.39024e+06	19022.1	486336
	17385	2.37833e+06	19000.5	486336
	17386	2.3665e+06	18978.1	486336
	17387	2.35474e+06	18955	486336
	17388	2.34306e+06	18931.3	486336
	17389	2.33144e+06	18906.9	486336
	17390	2.3199e+06	18881.8	486336
	17391	2.30843e+06	18856.1	486336
	17392	2.29702e+06	18829.8	486336
	17393	2.2857e+06	18802.8	486336
	17394	2.27444e+06	18775.3	486336
	17395	2.26325e+06	18747.2	486336
	17396	2.25214e+06	18718.6	486336
	17397	2.2411e+06	18689.4	486336
	17398	2.23012e+06	18659.7	486336
	17399	2.21922e+06	18629.4	486336
	17400	2.20839e+06	18598.7	486336
	17401	2.19764e+06	18567.5	486336
	17402	2.18695e+06	18535.8	486336
	17403	2.17633e+06	18503.6	486336
	17404	2.16578e+06	18471	486336
	17405	2.15531e+06	18438	486336
	17406	2.1449e+06	18404.6	486336
	17407	2.13457e+06	18370.7	486336
	17408	2.1243e+06	18336.5	486336
	17409	2.1141e+06	18301.9	486336
	17410	2.10398e+06	18266.9	486336
	17411	2.09392e+06	18231.6	486336
	17412	2.08393e+06	18195.9	486336
	17413	2.07401e+06	18159.9	486336
	17414	2.06416e+06	18123.6	486336
	17415	2.05438e+06	18086.9	486336
	17416	2.04466e+06	18050	486336
	17417	2.03501e+06	18012.7	486336
	17418	2.02544e+06	17975.2	486336
	17419	2.01592e+06	17937.5	486336
	17420	2.00648e+06	17899.4	486336
	17421	1.9971e+06	17861.2	486336
	17422	1.98779e+06	17822.7	486336
	17423	1.97854e+06	17783.9	486336
	17424	1.96937e+06	17745	486336
	17425	1.96025e+06	17705.8	486336
	17426	1.95121e+06	17666.5	486336
	17427	1.94222e+06	17626.9	486336
	17428	1.93331e+06	17587.2	486336
	17429	1.92445e+06	17547.3	486336
	17430	1.91567e+06	17507.2	486336
	17431	1.90694e+06	17467	486336
	17432	1.89828e+06	17426.7	486336
	17433	1.88969e+06	17386.1	486336
	17434	1.88116e+06	17345.5	486336
	17435	1.87269e+06	17304.7	486336
	17436	1.86428e+06	17263.9	486336
	17437	1.85594e+06	17222.9	486336
	17438	1.84766e+06	17181.8	486336
	17439	1.83944e+06	17140.6	486336
	17440	1.83128e+06	17099.3	486336
	17441	1.82319e+06	17058	486336
	17442	1.81515e+06	17016.6	486336
	17443	1.80718e+06	16975.1	486336
	17444	1.79927e+06	16933.5	486336
	17445	1.79142e+06	16891.9	486336
	17446	1.78363e+06	16850.2	486336
	17447	1.7759e+06	16808.5	486336
	17448	1.76823e+06	16766.8	486336
	17449	1.76062e+06	16725	486336
	17450	1.75307e+06	16683.2	486336
	17451	1.74558e+06	16641.3	486336
	17452	1.73814e+06	16599.5	486336
	17453	1.73077e+06	16557.6	486336
	17454	1.72345e+06	16515.8	486336
	17455	1.7162e+06	16473.9	486336
	17456	1.709e+06	16432	486336
	17457	1.70186e+06	16390.2	486336
	17458	1.69478e+06	16348.3	486336
	17459	1.68775e+06	16306.5	486336
	17460	1.68079e+06	16264.7	486336
	17461	1.67388e+06	16222.9	486336
	17462	1.66702e+06	16181.1	486336
	17463	1.66023e+06	16139.4	486336
	17464	1.65349e+06	16097.7	486336
	17465	1.64681e+06	16056.1	486336
	17466	1.64018e+06	16014.5	486336
	17467	1.63362e+06	15973	486336
	17468	1.6271e+06	15931.5	486336
	17469	1.62065e+06	15890	486336
	17470	1.61425e+06	15848.7	486336
	17471	1.60791e+06	15807.3	486336
	17472	1.60162e+06	15766.1	486336
	17473	1.59539e+06	15724.9	486336
	17474	1.58922e+06	15683.8	486336
	17475	1.5831e+06	15642.8	486336
	17476	1.57704e+06	15601.9	486336
	17477	1.57103e+06	15561	486336
	17478	1.56508e+06	15520.2	486336
	17479	1.55919e+06	15479.5	486336
	17480	1.55335e+06	15438.9	486336
	17481	1.54757e+06	15398.4	486336
	17482	1.54184e+06	15358	486336
	17483	1.53617e+06	15317.7	486336
	17484	1.53056e+06	15277.5	486336
	17485	1.525e+06	15237.4	486336
	17486	1.5195e+06	15197.4	486336
	17487	1.51406e+06	15157.6	486336
	17488	1.50867e+06	15117.8	486336
	17489	1.50334e+06	15078.1	486336
	17490	1.49807e+06	15038.6	486336
	17491	1.49285e+06	14999.2	486336
	17492	1.48769e+06	14959.9	486336
	17493	1.48259e+06	14920.7	486336
	17494	1.47755e+06	14881.7	486336
	17495	1.47257e+06	14842.8	486336
	17496	1.46764e+06	14804	486336
	17497	1.46277e+06	14765.3	486336
	17498	1.45796e+06	14726.8	486336
	17499	1.45321e+06	14688.4	486336
	17500	1.44853e+06	14650.2	486336
	17501	1.4439e+06	14612.1	486336
	17502	1.43933e+06	14574.1	486336
	17503	1.43482e+06	14536.3	486336
	17504	1.43038e+06	14498.7	486336
	17505	1.42599e+06	14461.1	486336
	17506	1.42167e+06	14423.8	486336
	17507	1.41741e+06	14386.6	486336
	17508	1.41322e+06	14349.5	486336
	17509	1.40909e+06	14312.6	486336
	17510	1.40503e+06	14275.9	486336
	17511	1.40103e+06	14239.3	486336
	17512	1.39709e+06	14202.9	486336
	17513	1.39323e+06	14166.7	486336
	17514	1.38943e+06	14130.6	486336
	17515	1.3857e+06	14094.7	486336
	17516	1.38204e+06	14058.9	486336
	17517	1.37845e+06	14023.4	486336
	17518	1.37493e+06	13988	486336
	17519	1.37148e+06	13952.8	486336
	17520	1.36811e+06	13917.7	486336
	17521	1.41766e+06	3493.51	496774
	17522	1.46859e+06	3508.4	496774
	17523	1.52086e+06	3524.12	496774
	17524	1.57443e+06	3540.71	496774
	17525	1.62926e+06	3558.21	496774
	17526	1.68528e+06	3576.62	496774
	17527	1.74244e+06	3596	496774
	17528	1.80066e+06	3616.37	496774
	17529	1.85987e+06	3637.75	496774
	17530	1.91999e+06	3660.18	496774
	17531	1.98093e+06	3683.69	496774
	17532	2.0426e+06	3708.3	496774
	17533	2.10491e+06	3734.05	496774
	17534	2.16773e+06	3760.96	496774
	17535	2.23098e+06	3789.06	496774
	17536	2.29454e+06	3818.38	496774
	17537	2.3583e+06	3848.95	496774
	17538	2.42215e+06	3880.79	496774
	17539	2.48596e+06	3913.92	496774
	17540	2.54963e+06	3948.37	496774
	17541	2.61304e+06	3984.16	496774
	17542	2.67608e+06	4021.32	496774
	17543	2.73863e+06	4059.86	496774
	17544	2.80059e+06	4099.81	496774
	17545	2.86186e+06	4141.18	496774
	17546	2.92232e+06	4183.99	496774
	17547	2.98189e+06	4228.26	496774
	17548	3.04048e+06	4274	496774
	17549	3.098e+06	4321.22	496774
	17550	3.15438e+06	4369.94	496774
	17551	3.20953e+06	4420.18	496774
	17552	3.2634e+06	4471.93	496774
	17553	3.31592e+06	4525.21	496774
	17554	3.36704e+06	4580.03	496774
	17555	3.41672e+06	4636.39	496774
	17556	3.46492e+06	4694.31	496774
	17557	3.51161e+06	4753.77	496774
	17558	3.55675e+06	4814.79	496774
	17559	3.60034e+06	4877.37	496774
	17560	3.64236e+06	4941.51	496774
	17561	3.68279e+06	5007.22	496774
	17562	3.72165e+06	5074.48	496774
	17563	3.75892e+06	5143.29	496774
	17564	3.79462e+06	5213.67	496774
	17565	3.82876e+06	5285.59	496774
	17566	3.86135e+06	5359.06	496774
	17567	3.89242e+06	5434.07	496774
	17568	3.92198e+06	5510.62	496774
	17569	3.95007e+06	5588.69	496774
	17570	3.9767e+06	5668.28	496774
	17571	4.00191e+06	5749.39	496774
	17572	4.02573e+06	5831.99	496774
	17573	4.04819e+06	5916.09	496774
	17574	4.06933e+06	6001.66	496774
	17575	4.08918e+06	6088.71	496774
	17576	4.10778e+06	6177.2	496774
	17577	4.12516e+06	6267.14	496774
	17578	4.14135e+06	6358.51	496774
	17579	4.15641e+06	6451.29	496774
	17580	4.17036e+06	6545.47	496774
	17581	4.18323e+06	6641.04	496774
	17582	4.19507e+06	6737.96	496774
	17583	4.20591e+06	6836.23	496774
	17584	4.21578e+06	6935.84	496774
	17585	4.22472e+06	7036.75	496774
	17586	4.23277e+06	7138.95	496774
	17587	4.23995e+06	7242.42	496774
	17588	4.24629e+06	7347.14	496774
	17589	4.25183e+06	7453.09	496774
	17590	4.2566e+06	7560.24	496774
	17591	4.26062e+06	7668.57	496774
	17592	4.26393e+06	7778.05	496774
	17593	4.26654e+06	7888.67	496774
	17594	4.2685e+06	8000.39	496774
	17595	4.26981e+06	8113.19	496774
	17596	4.27051e+06	8227.05	496774
	17597	4.27062e+06	8341.92	496774
	17598	4.27017e+06	8457.8	496774
	17599	4.26916e+06	8574.63	496774
	17600	4.26763e+06	8692.41	496774
	17601	4.26559e+06	8811.08	496774
	17602	4.26306e+06	8930.63	496774
	17603	4.26007e+06	9051.02	496774
	17604	4.25662e+06	9172.22	496774
	17605	4.25273e+06	9294.19	496774
	17606	4.24842e+06	9416.9	496774
	17607	4.24371e+06	9540.32	496774
	17608	4.23861e+06	9664.4	496774
	17609	4.23313e+06	9789.12	496774
	17610	4.22729e+06	9914.43	496774
	17611	4.2211e+06	10040.3	496774
	17612	4.21457e+06	10166.7	496774
	17613	4.20771e+06	10293.5	496774
	17614	4.20053e+06	10420.9	496774
	17615	4.19306e+06	10548.6	496774
	17616	4.18528e+06	10676.6	496774
	17617	4.17722e+06	10805	496774
	17618	4.16889e+06	10933.7	496774
	17619	4.16028e+06	11062.6	496774
	17620	4.15142e+06	11191.7	496774
	17621	4.14231e+06	11320.9	496774
	17622	4.13296e+06	11450.3	496774
	17623	4.12337e+06	11579.7	496774
	17624	4.11355e+06	11709.1	496774
	17625	4.10352e+06	11838.6	496774
	17626	4.09327e+06	11967.9	496774
	17627	4.08281e+06	12097.2	496774
	17628	4.07216e+06	12226.3	496774
	17629	4.06131e+06	12355.2	496774
	17630	4.05027e+06	12483.8	496774
	17631	4.03905e+06	12612.2	496774
	17632	4.02765e+06	12740.2	496774
	17633	4.01608e+06	12867.9	496774
	17634	4.00435e+06	12995.2	496774
	17635	3.99245e+06	13122	496774
	17636	3.9804e+06	13248.3	496774
	17637	3.9682e+06	13374	496774
	17638	3.95584e+06	13499.2	496774
	17639	3.94335e+06	13623.7	496774
	17640	3.93072e+06	13747.5	496774
	17641	3.91796e+06	13870.7	496774
	17642	3.90507e+06	13993.1	496774
	17643	3.89205e+06	14114.7	496774
	17644	3.87891e+06	14235.4	496774
	17645	3.86566e+06	14355.3	496774
	17646	3.8523e+06	14474.3	496774
	17647	3.83882e+06	14592.3	496774
	17648	3.82524e+06	14709.3	496774
	17649	3.81156e+06	14825.3	496774
	17650	3.79779e+06	14940.2	496774
	17651	3.78391e+06	15054.1	496774
	17652	3.76995e+06	15166.8	496774
	17653	3.75591e+06	15278.3	496774
	17654	3.74178e+06	15388.7	496774
	17655	3.72757e+06	15497.8	496774
	17656	3.71328e+06	15605.6	496774
	17657	3.69893e+06	15712.2	496774
	17658	3.6845e+06	15817.4	496774
	17659	3.67e+06	15921.3	496774
	17660	3.65545e+06	16023.9	496774
	17661	3.64083e+06	16125	496774
	17662	3.62616e+06	16224.7	496774
	17663	3.61143e+06	16323	496774
	17664	3.59666e+06	16419.8	496774
	17665	3.58183e+06	16515.1	496774
	17666	3.56696e+06	16608.8	496774
	17667	3.55205e+06	16701.1	496774
	17668	3.53711e+06	16791.8	496774
	17669	3.52212e+06	16880.9	496774
	17670	3.5071e+06	16968.5	496774
	17671	3.49206e+06	17054.4	496774
	17672	3.47698e+06	17138.8	496774
	17673	3.46188e+06	17221.5	496774
	17674	3.44676e+06	17302.6	496774
	17675	3.43162e+06	17382	496774
	17676	3.41647e+06	17459.8	496774
	17677	3.4013e+06	17535.9	496774
	17678	3.38611e+06	17610.3	496774
	17679	3.37092e+06	17683.1	496774
	17680	3.35572e+06	17754.1	496774
	17681	3.34052e+06	17823.5	496774
	17682	3.32532e+06	17891.2	496774
	17683	3.31011e+06	17957.1	496774
	17684	3.29491e+06	18021.4	496774
	17685	3.27972e+06	18084	496774
	17686	3.26453e+06	18144.9	496774
	17687	3.24935e+06	18204.1	496774
	17688	3.23418e+06	18261.6	496774
	17689	3.21903e+06	18317.4	496774
	17690	3.20389e+06	18371.5	496774
	17691	3.18877e+06	18423.9	496774
	17692	3.17366e+06	18474.6	496774
	17693	3.15859e+06	18523.7	496774
	17694	3.14353e+06	18571.1	496774
	17695	3.1285e+06	18616.8	496774
	17696	3.11349e+06	18660.9	496774
	17697	3.09852e+06	18703.4	496774
	17698	3.08358e+06	18744.2	496774
	17699	3.06866e+06	18783.4	496774
	17700	3.05379e+06	18821	496774
	17701	3.03894e+06	18856.9	496774
	17702	3.02414e+06	18891.4	496774
	17703	3.00937e+06	18924.2	496774
	17704	2.99464e+06	18955.4	496774
	17705	2.97996e+06	18985.2	496774
	17706	2.96532e+06	19013.4	496774
	17707	2.95072e+06	19040	496774
	17708	2.93617e+06	19065.2	496774
	17709	2.92166e+06	19088.9	496774
	17710	2.9072e+06	19111.1	496774
	17711	2.8928e+06	19131.8	496774
	17712	2.87844e+06	19151.2	496774
	17713	2.86413e+06	19169.1	496774
	17714	2.84988e+06	19185.5	496774
	17715	2.83568e+06	19200.6	496774
	17716	2.82153e+06	19214.4	496774
	17717	2.80745e+06	19226.8	496774
	17718	2.79341e+06	19237.8	496774
	17719	2.77944e+06	19247.5	496774
	17720	2.76552e+06	19256	496774
	17721	2.75167e+06	19263.1	496774
	17722	2.73787e+06	19269	496774
	17723	2.72413e+06	19273.7	496774
	17724	2.71046e+06	19277.1	496774
	17725	2.69685e+06	19279.4	496774
	17726	2.6833e+06	19280.4	496774
	17727	2.66981e+06	19280.3	496774
	17728	2.65639e+06	19279.1	496774
	17729	2.64304e+06	19276.7	496774
	17730	2.62975e+06	19273.2	496774
	17731	2.61652e+06	19268.6	496774
	17732	2.60337e+06	19263	496774
	17733	2.59028e+06	19256.3	496774
	17734	2.57725e+06	19248.6	496774
	17735	2.5643e+06	19239.8	496774
	17736	2.55141e+06	19230.1	496774
	17737	2.53859e+06	19219.4	496774
	17738	2.52585e+06	19207.8	496774
	17739	2.51317e+06	19195.2	496774
	17740	2.50056e+06	19181.7	496774
	17741	2.48801e+06	19167.3	496774
	17742	2.47554e+06	19152.1	496774
	17743	2.46315e+06	19135.9	496774
	17744	2.45082e+06	19119	496774
	17745	2.43856e+06	19101.2	496774
	17746	2.42637e+06	19082.6	496774
	17747	2.41425e+06	19063.2	496774
	17748	2.40221e+06	19043	496774
	17749	2.39024e+06	19022.1	496774
	17750	2.37833e+06	19000.5	496774
	17751	2.3665e+06	18978.1	496774
	17752	2.35474e+06	18955	496774
	17753	2.34306e+06	18931.3	496774
	17754	2.33144e+06	18906.9	496774
	17755	2.3199e+06	18881.8	496774
	17756	2.30843e+06	18856.1	496774
	17757	2.29702e+06	18829.8	496774
	17758	2.2857e+06	18802.8	496774
	17759	2.27444e+06	18775.3	496774
	17760	2.26325e+06	18747.2	496774
	17761	2.25214e+06	18718.6	496774
	17762	2.2411e+06	18689.4	496774
	17763	2.23012e+06	18659.7	496774
	17764	2.21922e+06	18629.4	496774
	17765	2.20839e+06	18598.7	496774
	17766	2.19764e+06	18567.5	496774
	17767	2.18695e+06	18535.8	496774
	17768	2.17633e+06	18503.6	496774
	17769	2.16578e+06	18471	496774
	17770	2.15531e+06	18438	496774
	17771	2.1449e+06	18404.6	496774
	17772	2.13457e+06	18370.7	496774
	17773	2.1243e+06	18336.5	496774
	17774	2.1141e+06	18301.9	496774
	17775	2.10398e+06	18266.9	496774
	17776	2.09392e+06	18231.6	496774
	17777	2.08393e+06	18195.9	496774
	17778	2.07401e+06	18159.9	496774
	17779	2.06416e+06	18123.6	496774
	17780	2.05438e+06	18086.9	496774
	17781	2.04466e+06	18050	496774
	17782	2.03501e+06	18012.7	496774
	17783	2.02544e+06	17975.2	496774
	17784	2.01592e+06	17937.5	496774
	17785	2.00648e+06	17899.4	496774
	17786	1.9971e+06	17861.2	496774
	17787	1.98779e+06	17822.7	496774
	17788	1.97854e+06	17783.9	496774
	17789	1.96937e+06	17745	496774
	17790	1.96025e+06	17705.8	496774
	17791	1.95121e+06	17666.5	496774
	17792	1.94222e+06	17626.9	496774
	17793	1.93331e+06	17587.2	496774
	17794	1.92445e+06	17547.3	496774
	17795	1.91567e+06	17507.2	496774
	17796	1.90694e+06	17467	496774
	17797	1.89828e+06	17426.7	496774
	17798	1.88969e+06	17386.1	496774
	17799	1.88116e+06	17345.5	496774
	17800	1.87269e+06	17304.7	496774
	17801	1.86428e+06	17263.9	496774
	17802	1.85594e+06	17222.9	496774
	17803	1.84766e+06	17181.8	496774
	17804	1.83944e+06	17140.6	496774
	17805	1.83128e+06	17099.3	496774
	17806	1.82319e+06	17058	496774
	17807	1.81515e+06	17016.6	496774
	17808	1.80718e+06	16975.1	496774
	17809	1.79927e+06	16933.5	496774
	17810	1.79142e+06	16891.9	496774
	17811	1.78363e+06	16850.2	496774
	17812	1.7759e+06	16808.5	496774
	17813	1.76823e+06	16766.8	496774
	17814	1.76062e+06	16725	496774
	17815	1.75307e+06	16683.2	496774
	17816	1.74558e+06	16641.3	496774
	17817	1.73814e+06	16599.5	496774
	17818	1.73077e+06	16557.6	496774
	17819	1.72345e+06	16515.8	496774
	17820	1.7162e+06	16473.9	496774
	17821	1.709e+06	16432	496774
	17822	1.70186e+06	16390.2	496774
	17823	1.69478e+06	16348.3	496774
	17824	1.68775e+06	16306.5	496774
