	t	x	y	pescados
	16408	3.8563e+06	6594.95	1.26898e+06
	16409	3.88146e+06	6681.9	1.26898e+06
	16410	3.90527e+06	6770.36	1.26898e+06
	16411	3.92777e+06	6860.32	1.26898e+06
	16412	3.94898e+06	6951.77	1.26898e+06
	16413	3.96894e+06	7044.68	1.26898e+06
	16414	3.98767e+06	7139.02	1.26898e+06
	16415	4.00521e+06	7234.8	1.26898e+06
	16416	4.02158e+06	7331.97	1.26898e+06
	16417	4.03683e+06	7430.52	1.26898e+06
	16418	4.05097e+06	7530.43	1.26898e+06
	16419	4.06405e+06	7631.66	1.26898e+06
	16420	4.0761e+06	7734.21	1.26898e+06
	16421	4.08715e+06	7838.03	1.26898e+06
	16422	4.09722e+06	7943.11	1.26898e+06
	16423	4.10636e+06	8049.41	1.26898e+06
	16424	4.11459e+06	8156.92	1.26898e+06
	16425	4.12195e+06	8265.6	1.26898e+06
	16426	4.12846e+06	8375.41	1.26898e+06
	16427	4.13416e+06	8486.34	1.26898e+06
	16428	4.13906e+06	8598.35	1.26898e+06
	16429	4.14321e+06	8711.4	1.26898e+06
	16430	4.14662e+06	8825.47	1.26898e+06
	16431	4.14933e+06	8940.53	1.26898e+06
	16432	4.15135e+06	9056.53	1.26898e+06
	16433	4.15272e+06	9173.45	1.26898e+06
	16434	4.15345e+06	9291.25	1.26898e+06
	16435	4.15357e+06	9409.89	1.26898e+06
	16436	4.15311e+06	9529.34	1.26898e+06
	16437	4.15208e+06	9649.56	1.26898e+06
	16438	4.15051e+06	9770.51	1.26898e+06
	16439	4.1484e+06	9892.16	1.26898e+06
	16440	4.1458e+06	10014.5	1.26898e+06
	16441	4.1427e+06	10137.4	1.26898e+06
	16442	4.13914e+06	10260.9	1.26898e+06
	16443	4.13512e+06	10384.9	1.26898e+06
	16444	4.13066e+06	10509.4	1.26898e+06
	16445	4.12579e+06	10634.4	1.26898e+06
	16446	4.12051e+06	10759.8	1.26898e+06
	16447	4.11483e+06	10885.6	1.26898e+06
	16448	4.10878e+06	11011.6	1.26898e+06
	16449	4.10237e+06	11138	1.26898e+06
	16450	4.09561e+06	11264.6	1.26898e+06
	16451	4.0885e+06	11391.4	1.26898e+06
	16452	4.08107e+06	11518.4	1.26898e+06
	16453	4.07333e+06	11645.5	1.26898e+06
	16454	4.06528e+06	11772.6	1.26898e+06
	16455	4.05694e+06	11899.8	1.26898e+06
	16456	4.04831e+06	12026.9	1.26898e+06
	16457	4.03941e+06	12154	1.26898e+06
	16458	4.03025e+06	12280.9	1.26898e+06
	16459	4.02083e+06	12407.7	1.26898e+06
	16460	4.01116e+06	12534.3	1.26898e+06
	16461	4.00126e+06	12660.6	1.26898e+06
	16462	3.99112e+06	12786.7	1.26898e+06
	16463	3.98077e+06	12912.4	1.26898e+06
	16464	3.9702e+06	13037.7	1.26898e+06
	16465	3.95942e+06	13162.6	1.26898e+06
	16466	3.94844e+06	13287.1	1.26898e+06
	16467	3.93727e+06	13411	1.26898e+06
	16468	3.92591e+06	13534.4	1.26898e+06
	16469	3.91438e+06	13657.2	1.26898e+06
	16470	3.90267e+06	13779.3	1.26898e+06
	16471	3.89079e+06	13900.7	1.26898e+06
	16472	3.87875e+06	14021.5	1.26898e+06
	16473	3.86655e+06	14141.4	1.26898e+06
	16474	3.8542e+06	14260.6	1.26898e+06
	16475	3.84171e+06	14378.9	1.26898e+06
	16476	3.82908e+06	14496.4	1.26898e+06
	16477	3.81631e+06	14612.9	1.26898e+06
	16478	3.80341e+06	14728.4	1.26898e+06
	16479	3.79039e+06	14843	1.26898e+06
	16480	3.77725e+06	14956.5	1.26898e+06
	16481	3.76399e+06	15069	1.26898e+06
	16482	3.75062e+06	15180.3	1.26898e+06
	16483	3.73715e+06	15290.6	1.26898e+06
	16484	3.72357e+06	15399.6	1.26898e+06
	16485	3.70989e+06	15507.5	1.26898e+06
	16486	3.69613e+06	15614.1	1.26898e+06
	16487	3.68227e+06	15719.5	1.26898e+06
	16488	3.66833e+06	15823.6	1.26898e+06
	16489	3.6543e+06	15926.3	1.26898e+06
	16490	3.6402e+06	16027.7	1.26898e+06
	16491	3.62602e+06	16127.8	1.26898e+06
	16492	3.61178e+06	16226.4	1.26898e+06
	16493	3.59747e+06	16323.7	1.26898e+06
	16494	3.58309e+06	16419.4	1.26898e+06
	16495	3.56866e+06	16513.8	1.26898e+06
	16496	3.55417e+06	16606.6	1.26898e+06
	16497	3.53963e+06	16697.9	1.26898e+06
	16498	3.52503e+06	16787.7	1.26898e+06
	16499	3.5104e+06	16876	1.26898e+06
	16500	3.49572e+06	16962.7	1.26898e+06
	16501	3.481e+06	17047.9	1.26898e+06
	16502	3.46624e+06	17131.4	1.26898e+06
	16503	3.45146e+06	17213.4	1.26898e+06
	16504	3.43664e+06	17293.7	1.26898e+06
	16505	3.42179e+06	17372.4	1.26898e+06
	16506	3.40692e+06	17449.5	1.26898e+06
	16507	3.39203e+06	17525	1.26898e+06
	16508	3.37712e+06	17598.7	1.26898e+06
	16509	3.3622e+06	17670.9	1.26898e+06
	16510	3.34726e+06	17741.4	1.26898e+06
	16511	3.33231e+06	17810.2	1.26898e+06
	16512	3.31735e+06	17877.3	1.26898e+06
	16513	3.30239e+06	17942.8	1.26898e+06
	16514	3.28742e+06	18006.5	1.26898e+06
	16515	3.27245e+06	18068.6	1.26898e+06
	16516	3.25749e+06	18129.1	1.26898e+06
	16517	3.24253e+06	18187.8	1.26898e+06
	16518	3.22758e+06	18244.9	1.26898e+06
	16519	3.21263e+06	18300.3	1.26898e+06
	16520	3.1977e+06	18354	1.26898e+06
	16521	3.18278e+06	18406.1	1.26898e+06
	16522	3.16787e+06	18456.5	1.26898e+06
	16523	3.15299e+06	18505.3	1.26898e+06
	16524	3.13812e+06	18552.4	1.26898e+06
	16525	3.12327e+06	18597.9	1.26898e+06
	16526	3.10845e+06	18641.7	1.26898e+06
	16527	3.09365e+06	18683.9	1.26898e+06
	16528	3.07888e+06	18724.5	1.26898e+06
	16529	3.06414e+06	18763.5	1.26898e+06
	16530	3.04942e+06	18800.9	1.26898e+06
	16531	3.03474e+06	18836.8	1.26898e+06
	16532	3.0201e+06	18871	1.26898e+06
	16533	3.00549e+06	18903.7	1.26898e+06
	16534	2.99091e+06	18934.9	1.26898e+06
	16535	2.97638e+06	18964.5	1.26898e+06
	16536	2.96189e+06	18992.6	1.26898e+06
	16537	2.94743e+06	19019.2	1.26898e+06
	16538	2.93302e+06	19044.3	1.26898e+06
	16539	2.91866e+06	19067.9	1.26898e+06
	16540	2.90434e+06	19090.1	1.26898e+06
	16541	2.89006e+06	19110.9	1.26898e+06
	16542	2.87584e+06	19130.2	1.26898e+06
	16543	2.86166e+06	19148.1	1.26898e+06
	16544	2.84754e+06	19164.6	1.26898e+06
	16545	2.83346e+06	19179.7	1.26898e+06
	16546	2.81944e+06	19193.5	1.26898e+06
	16547	2.80547e+06	19206	1.26898e+06
	16548	2.79156e+06	19217.1	1.26898e+06
	16549	2.7777e+06	19226.9	1.26898e+06
	16550	2.7639e+06	19235.4	1.26898e+06
	16551	2.75016e+06	19242.7	1.26898e+06
	16552	2.73647e+06	19248.7	1.26898e+06
	16553	2.72285e+06	19253.5	1.26898e+06
	16554	2.70928e+06	19257.1	1.26898e+06
	16555	2.69577e+06	19259.4	1.26898e+06
	16556	2.68233e+06	19260.6	1.26898e+06
	16557	2.66895e+06	19260.7	1.26898e+06
	16558	2.65563e+06	19259.6	1.26898e+06
	16559	2.64237e+06	19257.4	1.26898e+06
	16560	2.62918e+06	19254.1	1.26898e+06
	16561	2.61605e+06	19249.7	1.26898e+06
	16562	2.60299e+06	19244.2	1.26898e+06
	16563	2.66193e+06	4853.18	1.28342e+06
	16564	2.7204e+06	4896.82	1.28342e+06
	16565	2.7783e+06	4941.99	1.28342e+06
	16566	2.83555e+06	4988.72	1.28342e+06
	16567	2.89205e+06	5037.01	1.28342e+06
	16568	2.94772e+06	5086.89	1.28342e+06
	16569	3.00247e+06	5138.36	1.28342e+06
	16570	3.05624e+06	5191.43	1.28342e+06
	16571	3.10895e+06	5246.12	1.28342e+06
	16572	3.16054e+06	5302.44	1.28342e+06
	16573	3.21094e+06	5360.38	1.28342e+06
	16574	3.26011e+06	5419.96	1.28342e+06
	16575	3.30799e+06	5481.18	1.28342e+06
	16576	3.35454e+06	5544.04	1.28342e+06
	16577	3.39973e+06	5608.54	1.28342e+06
	16578	3.44352e+06	5674.69	1.28342e+06
	16579	3.4859e+06	5742.48	1.28342e+06
	16580	3.52684e+06	5811.92	1.28342e+06
	16581	3.56633e+06	5882.98	1.28342e+06
	16582	3.60435e+06	5955.68	1.28342e+06
	16583	3.64091e+06	6030	1.28342e+06
	16584	3.67601e+06	6105.94	1.28342e+06
	16585	3.70964e+06	6183.49	1.28342e+06
	16586	3.74183e+06	6262.63	1.28342e+06
	16587	3.77257e+06	6343.36	1.28342e+06
	16588	3.80188e+06	6425.67	1.28342e+06
	16589	3.82978e+06	6509.53	1.28342e+06
	16590	3.8563e+06	6594.95	1.28342e+06
	16591	3.88146e+06	6681.9	1.28342e+06
	16592	3.90527e+06	6770.36	1.28342e+06
	16593	3.92777e+06	6860.32	1.28342e+06
	16594	3.94898e+06	6951.77	1.28342e+06
	16595	3.96894e+06	7044.68	1.28342e+06
	16596	3.98767e+06	7139.02	1.28342e+06
	16597	4.00521e+06	7234.8	1.28342e+06
	16598	4.02158e+06	7331.97	1.28342e+06
	16599	4.03683e+06	7430.52	1.28342e+06
	16600	4.05097e+06	7530.43	1.28342e+06
	16601	4.06405e+06	7631.66	1.28342e+06
	16602	4.0761e+06	7734.21	1.28342e+06
	16603	4.08715e+06	7838.03	1.28342e+06
	16604	4.09722e+06	7943.11	1.28342e+06
	16605	4.10636e+06	8049.41	1.28342e+06
	16606	4.11459e+06	8156.92	1.28342e+06
	16607	4.12195e+06	8265.6	1.28342e+06
	16608	4.12846e+06	8375.41	1.28342e+06
	16609	4.13416e+06	8486.34	1.28342e+06
	16610	4.13906e+06	8598.35	1.28342e+06
	16611	4.14321e+06	8711.4	1.28342e+06
	16612	4.14662e+06	8825.47	1.28342e+06
	16613	4.14933e+06	8940.53	1.28342e+06
	16614	4.15135e+06	9056.53	1.28342e+06
	16615	4.15272e+06	9173.45	1.28342e+06
	16616	4.15345e+06	9291.25	1.28342e+06
	16617	4.15357e+06	9409.89	1.28342e+06
	16618	4.15311e+06	9529.34	1.28342e+06
	16619	4.15208e+06	9649.56	1.28342e+06
	16620	4.15051e+06	9770.51	1.28342e+06
	16621	4.1484e+06	9892.16	1.28342e+06
	16622	4.1458e+06	10014.5	1.28342e+06
	16623	4.1427e+06	10137.4	1.28342e+06
	16624	4.13914e+06	10260.9	1.28342e+06
	16625	4.13512e+06	10384.9	1.28342e+06
	16626	4.13066e+06	10509.4	1.28342e+06
	16627	4.12579e+06	10634.4	1.28342e+06
	16628	4.12051e+06	10759.8	1.28342e+06
	16629	4.11483e+06	10885.6	1.28342e+06
	16630	4.10878e+06	11011.6	1.28342e+06
	16631	4.10237e+06	11138	1.28342e+06
	16632	4.09561e+06	11264.6	1.28342e+06
	16633	4.0885e+06	11391.4	1.28342e+06
	16634	4.08107e+06	11518.4	1.28342e+06
	16635	4.07333e+06	11645.5	1.28342e+06
	16636	4.06528e+06	11772.6	1.28342e+06
	16637	4.05694e+06	11899.8	1.28342e+06
	16638	4.04831e+06	12026.9	1.28342e+06
	16639	4.03941e+06	12154	1.28342e+06
	16640	4.03025e+06	12280.9	1.28342e+06
	16641	4.02083e+06	12407.7	1.28342e+06
	16642	4.01116e+06	12534.3	1.28342e+06
	16643	4.00126e+06	12660.6	1.28342e+06
	16644	3.99112e+06	12786.7	1.28342e+06
	16645	3.98077e+06	12912.4	1.28342e+06
	16646	3.9702e+06	13037.7	1.28342e+06
	16647	3.95942e+06	13162.6	1.28342e+06
	16648	3.94844e+06	13287.1	1.28342e+06
	16649	3.93727e+06	13411	1.28342e+06
	16650	3.92591e+06	13534.4	1.28342e+06
	16651	3.91438e+06	13657.2	1.28342e+06
	16652	3.90267e+06	13779.3	1.28342e+06
	16653	3.89079e+06	13900.7	1.28342e+06
	16654	3.87875e+06	14021.5	1.28342e+06
	16655	3.86655e+06	14141.4	1.28342e+06
	16656	3.8542e+06	14260.6	1.28342e+06
	16657	3.84171e+06	14378.9	1.28342e+06
	16658	3.82908e+06	14496.4	1.28342e+06
	16659	3.81631e+06	14612.9	1.28342e+06
	16660	3.80341e+06	14728.4	1.28342e+06
	16661	3.79039e+06	14843	1.28342e+06
	16662	3.77725e+06	14956.5	1.28342e+06
	16663	3.76399e+06	15069	1.28342e+06
	16664	3.75062e+06	15180.3	1.28342e+06
	16665	3.73715e+06	15290.6	1.28342e+06
	16666	3.72357e+06	15399.6	1.28342e+06
	16667	3.70989e+06	15507.5	1.28342e+06
	16668	3.69613e+06	15614.1	1.28342e+06
	16669	3.68227e+06	15719.5	1.28342e+06
	16670	3.66833e+06	15823.6	1.28342e+06
	16671	3.6543e+06	15926.3	1.28342e+06
	16672	3.6402e+06	16027.7	1.28342e+06
	16673	3.62602e+06	16127.8	1.28342e+06
	16674	3.61178e+06	16226.4	1.28342e+06
	16675	3.59747e+06	16323.7	1.28342e+06
	16676	3.58309e+06	16419.4	1.28342e+06
	16677	3.56866e+06	16513.8	1.28342e+06
	16678	3.55417e+06	16606.6	1.28342e+06
	16679	3.53963e+06	16697.9	1.28342e+06
	16680	3.52503e+06	16787.7	1.28342e+06
	16681	3.5104e+06	16876	1.28342e+06
	16682	3.49572e+06	16962.7	1.28342e+06
	16683	3.481e+06	17047.9	1.28342e+06
	16684	3.46624e+06	17131.4	1.28342e+06
	16685	3.45146e+06	17213.4	1.28342e+06
	16686	3.43664e+06	17293.7	1.28342e+06
	16687	3.42179e+06	17372.4	1.28342e+06
	16688	3.40692e+06	17449.5	1.28342e+06
	16689	3.39203e+06	17525	1.28342e+06
	16690	3.37712e+06	17598.7	1.28342e+06
	16691	3.3622e+06	17670.9	1.28342e+06
	16692	3.34726e+06	17741.4	1.28342e+06
	16693	3.33231e+06	17810.2	1.28342e+06
	16694	3.31735e+06	17877.3	1.28342e+06
	16695	3.30239e+06	17942.8	1.28342e+06
	16696	3.28742e+06	18006.5	1.28342e+06
	16697	3.27245e+06	18068.6	1.28342e+06
	16698	3.25749e+06	18129.1	1.28342e+06
	16699	3.24253e+06	18187.8	1.28342e+06
	16700	3.22758e+06	18244.9	1.28342e+06
	16701	3.21263e+06	18300.3	1.28342e+06
	16702	3.1977e+06	18354	1.28342e+06
	16703	3.18278e+06	18406.1	1.28342e+06
	16704	3.16787e+06	18456.5	1.28342e+06
	16705	3.15299e+06	18505.3	1.28342e+06
	16706	3.13812e+06	18552.4	1.28342e+06
	16707	3.12327e+06	18597.9	1.28342e+06
	16708	3.10845e+06	18641.7	1.28342e+06
	16709	3.09365e+06	18683.9	1.28342e+06
	16710	3.07888e+06	18724.5	1.28342e+06
	16711	3.06414e+06	18763.5	1.28342e+06
	16712	3.04942e+06	18800.9	1.28342e+06
	16713	3.03474e+06	18836.8	1.28342e+06
	16714	3.0201e+06	18871	1.28342e+06
	16715	3.00549e+06	18903.7	1.28342e+06
	16716	2.99091e+06	18934.9	1.28342e+06
	16717	2.97638e+06	18964.5	1.28342e+06
	16718	2.96189e+06	18992.6	1.28342e+06
	16719	2.94743e+06	19019.2	1.28342e+06
	16720	2.93302e+06	19044.3	1.28342e+06
	16721	2.91866e+06	19067.9	1.28342e+06
	16722	2.90434e+06	19090.1	1.28342e+06
	16723	2.89006e+06	19110.9	1.28342e+06
	16724	2.87584e+06	19130.2	1.28342e+06
	16725	2.86166e+06	19148.1	1.28342e+06
	16726	2.84754e+06	19164.6	1.28342e+06
	16727	2.83346e+06	19179.7	1.28342e+06
	16728	2.81944e+06	19193.5	1.28342e+06
	16729	2.80547e+06	19206	1.28342e+06
	16730	2.79156e+06	19217.1	1.28342e+06
	16731	2.7777e+06	19226.9	1.28342e+06
	16732	2.7639e+06	19235.4	1.28342e+06
	16733	2.75016e+06	19242.7	1.28342e+06
	16734	2.73647e+06	19248.7	1.28342e+06
	16735	2.72285e+06	19253.5	1.28342e+06
	16736	2.70928e+06	19257.1	1.28342e+06
	16737	2.69577e+06	19259.4	1.28342e+06
	16738	2.68233e+06	19260.6	1.28342e+06
	16739	2.66895e+06	19260.7	1.28342e+06
	16740	2.65563e+06	19259.6	1.28342e+06
	16741	2.64237e+06	19257.4	1.28342e+06
	16742	2.62918e+06	19254.1	1.28342e+06
	16743	2.61605e+06	19249.7	1.28342e+06
	16744	2.60299e+06	19244.2	1.28342e+06
	16745	2.66193e+06	4853.18	1.29785e+06
	16746	2.7204e+06	4896.82	1.29785e+06
	16747	2.7783e+06	4941.99	1.29785e+06
	16748	2.83555e+06	4988.72	1.29785e+06
	16749	2.89205e+06	5037.01	1.29785e+06
	16750	2.94772e+06	5086.89	1.29785e+06
	16751	3.00247e+06	5138.36	1.29785e+06
	16752	3.05624e+06	5191.43	1.29785e+06
	16753	3.10895e+06	5246.12	1.29785e+06
	16754	3.16054e+06	5302.44	1.29785e+06
	16755	3.21094e+06	5360.38	1.29785e+06
	16756	3.26011e+06	5419.96	1.29785e+06
	16757	3.30799e+06	5481.18	1.29785e+06
	16758	3.35454e+06	5544.04	1.29785e+06
	16759	3.39973e+06	5608.54	1.29785e+06
	16760	3.44352e+06	5674.69	1.29785e+06
	16761	3.4859e+06	5742.48	1.29785e+06
	16762	3.52684e+06	5811.92	1.29785e+06
	16763	3.56633e+06	5882.98	1.29785e+06
	16764	3.60435e+06	5955.68	1.29785e+06
	16765	3.64091e+06	6030	1.29785e+06
	16766	3.67601e+06	6105.94	1.29785e+06
	16767	3.70964e+06	6183.49	1.29785e+06
	16768	3.74183e+06	6262.63	1.29785e+06
	16769	3.77257e+06	6343.36	1.29785e+06
	16770	3.80188e+06	6425.67	1.29785e+06
	16771	3.82978e+06	6509.53	1.29785e+06
	16772	3.8563e+06	6594.95	1.29785e+06
	16773	3.88146e+06	6681.9	1.29785e+06
	16774	3.90527e+06	6770.36	1.29785e+06
	16775	3.92777e+06	6860.32	1.29785e+06
	16776	3.94898e+06	6951.77	1.29785e+06
	16777	3.96894e+06	7044.68	1.29785e+06
	16778	3.98767e+06	7139.02	1.29785e+06
	16779	4.00521e+06	7234.8	1.29785e+06
	16780	4.02158e+06	7331.97	1.29785e+06
	16781	4.03683e+06	7430.52	1.29785e+06
	16782	4.05097e+06	7530.43	1.29785e+06
	16783	4.06405e+06	7631.66	1.29785e+06
	16784	4.0761e+06	7734.21	1.29785e+06
	16785	4.08715e+06	7838.03	1.29785e+06
	16786	4.09722e+06	7943.11	1.29785e+06
	16787	4.10636e+06	8049.41	1.29785e+06
	16788	4.11459e+06	8156.92	1.29785e+06
	16789	4.12195e+06	8265.6	1.29785e+06
	16790	4.12846e+06	8375.41	1.29785e+06
	16791	4.13416e+06	8486.34	1.29785e+06
	16792	4.13906e+06	8598.35	1.29785e+06
	16793	4.14321e+06	8711.4	1.29785e+06
	16794	4.14662e+06	8825.47	1.29785e+06
	16795	4.14933e+06	8940.53	1.29785e+06
	16796	4.15135e+06	9056.53	1.29785e+06
	16797	4.15272e+06	9173.45	1.29785e+06
	16798	4.15345e+06	9291.25	1.29785e+06
	16799	4.15357e+06	9409.89	1.29785e+06
	16800	4.15311e+06	9529.34	1.29785e+06
	16801	4.15208e+06	9649.56	1.29785e+06
	16802	4.15051e+06	9770.51	1.29785e+06
	16803	4.1484e+06	9892.16	1.29785e+06
	16804	4.1458e+06	10014.5	1.29785e+06
	16805	4.1427e+06	10137.4	1.29785e+06
	16806	4.13914e+06	10260.9	1.29785e+06
	16807	4.13512e+06	10384.9	1.29785e+06
	16808	4.13066e+06	10509.4	1.29785e+06
	16809	4.12579e+06	10634.4	1.29785e+06
	16810	4.12051e+06	10759.8	1.29785e+06
	16811	4.11483e+06	10885.6	1.29785e+06
	16812	4.10878e+06	11011.6	1.29785e+06
	16813	4.10237e+06	11138	1.29785e+06
	16814	4.09561e+06	11264.6	1.29785e+06
	16815	4.0885e+06	11391.4	1.29785e+06
	16816	4.08107e+06	11518.4	1.29785e+06
	16817	4.07333e+06	11645.5	1.29785e+06
	16818	4.06528e+06	11772.6	1.29785e+06
	16819	4.05694e+06	11899.8	1.29785e+06
	16820	4.04831e+06	12026.9	1.29785e+06
	16821	4.03941e+06	12154	1.29785e+06
	16822	4.03025e+06	12280.9	1.29785e+06
	16823	4.02083e+06	12407.7	1.29785e+06
	16824	4.01116e+06	12534.3	1.29785e+06
	16825	4.00126e+06	12660.6	1.29785e+06
	16826	3.99112e+06	12786.7	1.29785e+06
	16827	3.98077e+06	12912.4	1.29785e+06
	16828	3.9702e+06	13037.7	1.29785e+06
	16829	3.95942e+06	13162.6	1.29785e+06
	16830	3.94844e+06	13287.1	1.29785e+06
	16831	3.93727e+06	13411	1.29785e+06
	16832	3.92591e+06	13534.4	1.29785e+06
	16833	3.91438e+06	13657.2	1.29785e+06
	16834	3.90267e+06	13779.3	1.29785e+06
	16835	3.89079e+06	13900.7	1.29785e+06
	16836	3.87875e+06	14021.5	1.29785e+06
	16837	3.86655e+06	14141.4	1.29785e+06
	16838	3.8542e+06	14260.6	1.29785e+06
	16839	3.84171e+06	14378.9	1.29785e+06
	16840	3.82908e+06	14496.4	1.29785e+06
	16841	3.81631e+06	14612.9	1.29785e+06
	16842	3.80341e+06	14728.4	1.29785e+06
	16843	3.79039e+06	14843	1.29785e+06
	16844	3.77725e+06	14956.5	1.29785e+06
	16845	3.76399e+06	15069	1.29785e+06
	16846	3.75062e+06	15180.3	1.29785e+06
	16847	3.73715e+06	15290.6	1.29785e+06
	16848	3.72357e+06	15399.6	1.29785e+06
	16849	3.70989e+06	15507.5	1.29785e+06
	16850	3.69613e+06	15614.1	1.29785e+06
	16851	3.68227e+06	15719.5	1.29785e+06
	16852	3.66833e+06	15823.6	1.29785e+06
	16853	3.6543e+06	15926.3	1.29785e+06
	16854	3.6402e+06	16027.7	1.29785e+06
	16855	3.62602e+06	16127.8	1.29785e+06
	16856	3.61178e+06	16226.4	1.29785e+06
	16857	3.59747e+06	16323.7	1.29785e+06
	16858	3.58309e+06	16419.4	1.29785e+06
	16859	3.56866e+06	16513.8	1.29785e+06
	16860	3.55417e+06	16606.6	1.29785e+06
	16861	3.53963e+06	16697.9	1.29785e+06
	16862	3.52503e+06	16787.7	1.29785e+06
	16863	3.5104e+06	16876	1.29785e+06
	16864	3.49572e+06	16962.7	1.29785e+06
	16865	3.481e+06	17047.9	1.29785e+06
	16866	3.46624e+06	17131.4	1.29785e+06
	16867	3.45146e+06	17213.4	1.29785e+06
	16868	3.43664e+06	17293.7	1.29785e+06
	16869	3.42179e+06	17372.4	1.29785e+06
	16870	3.40692e+06	17449.5	1.29785e+06
	16871	3.39203e+06	17525	1.29785e+06
	16872	3.37712e+06	17598.7	1.29785e+06
	16873	3.3622e+06	17670.9	1.29785e+06
	16874	3.34726e+06	17741.4	1.29785e+06
	16875	3.33231e+06	17810.2	1.29785e+06
	16876	3.31735e+06	17877.3	1.29785e+06
	16877	3.30239e+06	17942.8	1.29785e+06
	16878	3.28742e+06	18006.5	1.29785e+06
	16879	3.27245e+06	18068.6	1.29785e+06
	16880	3.25749e+06	18129.1	1.29785e+06
	16881	3.24253e+06	18187.8	1.29785e+06
	16882	3.22758e+06	18244.9	1.29785e+06
	16883	3.21263e+06	18300.3	1.29785e+06
	16884	3.1977e+06	18354	1.29785e+06
	16885	3.18278e+06	18406.1	1.29785e+06
	16886	3.16787e+06	18456.5	1.29785e+06
	16887	3.15299e+06	18505.3	1.29785e+06
	16888	3.13812e+06	18552.4	1.29785e+06
	16889	3.12327e+06	18597.9	1.29785e+06
	16890	3.10845e+06	18641.7	1.29785e+06
	16891	3.09365e+06	18683.9	1.29785e+06
	16892	3.07888e+06	18724.5	1.29785e+06
	16893	3.06414e+06	18763.5	1.29785e+06
	16894	3.04942e+06	18800.9	1.29785e+06
	16895	3.03474e+06	18836.8	1.29785e+06
	16896	3.0201e+06	18871	1.29785e+06
	16897	3.00549e+06	18903.7	1.29785e+06
	16898	2.99091e+06	18934.9	1.29785e+06
	16899	2.97638e+06	18964.5	1.29785e+06
	16900	2.96189e+06	18992.6	1.29785e+06
	16901	2.94743e+06	19019.2	1.29785e+06
	16902	2.93302e+06	19044.3	1.29785e+06
	16903	2.91866e+06	19067.9	1.29785e+06
	16904	2.90434e+06	19090.1	1.29785e+06
	16905	2.89006e+06	19110.9	1.29785e+06
	16906	2.87584e+06	19130.2	1.29785e+06
	16907	2.86166e+06	19148.1	1.29785e+06
	16908	2.84754e+06	19164.6	1.29785e+06
	16909	2.83346e+06	19179.7	1.29785e+06
	16910	2.81944e+06	19193.5	1.29785e+06
	16911	2.80547e+06	19206	1.29785e+06
	16912	2.79156e+06	19217.1	1.29785e+06
	16913	2.7777e+06	19226.9	1.29785e+06
	16914	2.7639e+06	19235.4	1.29785e+06
	16915	2.75016e+06	19242.7	1.29785e+06
	16916	2.73647e+06	19248.7	1.29785e+06
	16917	2.72285e+06	19253.5	1.29785e+06
	16918	2.70928e+06	19257.1	1.29785e+06
	16919	2.69577e+06	19259.4	1.29785e+06
	16920	2.68233e+06	19260.6	1.29785e+06
	16921	2.66895e+06	19260.7	1.29785e+06
	16922	2.65563e+06	19259.6	1.29785e+06
	16923	2.64237e+06	19257.4	1.29785e+06
	16924	2.62918e+06	19254.1	1.29785e+06
	16925	2.61605e+06	19249.7	1.29785e+06
	16926	2.60299e+06	19244.2	1.29785e+06
	16927	2.66193e+06	4853.18	1.31228e+06
	16928	2.7204e+06	4896.82	1.31228e+06
	16929	2.7783e+06	4941.99	1.31228e+06
	16930	2.83555e+06	4988.72	1.31228e+06
	16931	2.89205e+06	5037.01	1.31228e+06
	16932	2.94772e+06	5086.89	1.31228e+06
	16933	3.00247e+06	5138.36	1.31228e+06
	16934	3.05624e+06	5191.43	1.31228e+06
	16935	3.10895e+06	5246.12	1.31228e+06
	16936	3.16054e+06	5302.44	1.31228e+06
	16937	3.21094e+06	5360.38	1.31228e+06
	16938	3.26011e+06	5419.96	1.31228e+06
	16939	3.30799e+06	5481.18	1.31228e+06
	16940	3.35454e+06	5544.04	1.31228e+06
	16941	3.39973e+06	5608.54	1.31228e+06
	16942	3.44352e+06	5674.69	1.31228e+06
	16943	3.4859e+06	5742.48	1.31228e+06
	16944	3.52684e+06	5811.92	1.31228e+06
	16945	3.56633e+06	5882.98	1.31228e+06
	16946	3.60435e+06	5955.68	1.31228e+06
	16947	3.64091e+06	6030	1.31228e+06
	16948	3.67601e+06	6105.94	1.31228e+06
	16949	3.70964e+06	6183.49	1.31228e+06
	16950	3.74183e+06	6262.63	1.31228e+06
	16951	3.77257e+06	6343.36	1.31228e+06
	16952	3.80188e+06	6425.67	1.31228e+06
	16953	3.82978e+06	6509.53	1.31228e+06
	16954	3.8563e+06	6594.95	1.31228e+06
	16955	3.88146e+06	6681.9	1.31228e+06
	16956	3.90527e+06	6770.36	1.31228e+06
	16957	3.92777e+06	6860.32	1.31228e+06
	16958	3.94898e+06	6951.77	1.31228e+06
	16959	3.96894e+06	7044.68	1.31228e+06
	16960	3.98767e+06	7139.02	1.31228e+06
	16961	4.00521e+06	7234.8	1.31228e+06
	16962	4.02158e+06	7331.97	1.31228e+06
	16963	4.03683e+06	7430.52	1.31228e+06
	16964	4.05097e+06	7530.43	1.31228e+06
	16965	4.06405e+06	7631.66	1.31228e+06
	16966	4.0761e+06	7734.21	1.31228e+06
	16967	4.08715e+06	7838.03	1.31228e+06
	16968	4.09722e+06	7943.11	1.31228e+06
	16969	4.10636e+06	8049.41	1.31228e+06
