	t	x	y	pescados
	12463	4.15827e+06	11754.9	1.16104e+06
	12464	4.1461e+06	11886.8	1.16104e+06
	12465	4.13381e+06	12018.5	1.16104e+06
	12466	4.1214e+06	12150	1.16104e+06
	12467	4.10888e+06	12281.3	1.16104e+06
	12468	4.14151e+06	3121.18	1.17025e+06
	12469	4.17249e+06	3173.21	1.17025e+06
	12470	4.20186e+06	3226.44	1.17025e+06
	12471	4.22967e+06	3280.87	1.17025e+06
	12472	4.25595e+06	3336.51	1.17025e+06
	12473	4.28076e+06	3393.35	1.17025e+06
	12474	4.30414e+06	3451.41	1.17025e+06
	12475	4.32613e+06	3510.69	1.17025e+06
	12476	4.34679e+06	3571.2	1.17025e+06
	12477	4.36615e+06	3632.93	1.17025e+06
	12478	4.38427e+06	3695.9	1.17025e+06
	12479	4.4012e+06	3760.11	1.17025e+06
	12480	4.41697e+06	3825.55	1.17025e+06
	12481	4.43163e+06	3892.24	1.17025e+06
	12482	4.44523e+06	3960.17	1.17025e+06
	12483	4.4578e+06	4029.36	1.17025e+06
	12484	4.4694e+06	4099.79	1.17025e+06
	12485	4.48006e+06	4171.48	1.17025e+06
	12486	4.48982e+06	4244.43	1.17025e+06
	12487	4.49871e+06	4318.63	1.17025e+06
	12488	4.50678e+06	4394.1	1.17025e+06
	12489	4.51406e+06	4470.83	1.17025e+06
	12490	4.52058e+06	4548.81	1.17025e+06
	12491	4.52637e+06	4628.06	1.17025e+06
	12492	4.53147e+06	4708.58	1.17025e+06
	12493	4.53591e+06	4790.35	1.17025e+06
	12494	4.53972e+06	4873.39	1.17025e+06
	12495	4.54291e+06	4957.69	1.17025e+06
	12496	4.54552e+06	5043.24	1.17025e+06
	12497	4.54757e+06	5130.06	1.17025e+06
	12498	4.54909e+06	5218.12	1.17025e+06
	12499	4.5501e+06	5307.44	1.17025e+06
	12500	4.55061e+06	5398.01	1.17025e+06
	12501	4.55066e+06	5489.82	1.17025e+06
	12502	4.55025e+06	5582.86	1.17025e+06
	12503	4.54941e+06	5677.14	1.17025e+06
	12504	4.54815e+06	5772.65	1.17025e+06
	12505	4.54649e+06	5869.38	1.17025e+06
	12506	4.54444e+06	5967.32	1.17025e+06
	12507	4.54203e+06	6066.46	1.17025e+06
	12508	4.53925e+06	6166.8	1.17025e+06
	12509	4.53614e+06	6268.33	1.17025e+06
	12510	4.53269e+06	6371.04	1.17025e+06
	12511	4.52891e+06	6474.91	1.17025e+06
	12512	4.52483e+06	6579.94	1.17025e+06
	12513	4.52045e+06	6686.1	1.17025e+06
	12514	4.51578e+06	6793.4	1.17025e+06
	12515	4.51083e+06	6901.81	1.17025e+06
	12516	4.50561e+06	7011.32	1.17025e+06
	12517	4.50012e+06	7121.92	1.17025e+06
	12518	4.49438e+06	7233.58	1.17025e+06
	12519	4.48839e+06	7346.3	1.17025e+06
	12520	4.48215e+06	7460.04	1.17025e+06
	12521	4.47568e+06	7574.8	1.17025e+06
	12522	4.46899e+06	7690.55	1.17025e+06
	12523	4.46206e+06	7807.28	1.17025e+06
	12524	4.45492e+06	7924.95	1.17025e+06
	12525	4.44757e+06	8043.56	1.17025e+06
	12526	4.44001e+06	8163.06	1.17025e+06
	12527	4.43224e+06	8283.45	1.17025e+06
	12528	4.42428e+06	8404.69	1.17025e+06
	12529	4.41612e+06	8526.76	1.17025e+06
	12530	4.40777e+06	8649.64	1.17025e+06
	12531	4.39924e+06	8773.28	1.17025e+06
	12532	4.39052e+06	8897.68	1.17025e+06
	12533	4.38162e+06	9022.78	1.17025e+06
	12534	4.37255e+06	9148.57	1.17025e+06
	12535	4.3633e+06	9275.02	1.17025e+06
	12536	4.35388e+06	9402.09	1.17025e+06
	12537	4.34429e+06	9529.75	1.17025e+06
	12538	4.33455e+06	9657.96	1.17025e+06
	12539	4.32463e+06	9786.69	1.17025e+06
	12540	4.31456e+06	9915.91	1.17025e+06
	12541	4.30434e+06	10045.6	1.17025e+06
	12542	4.29396e+06	10175.7	1.17025e+06
	12543	4.28343e+06	10306.1	1.17025e+06
	12544	4.27275e+06	10436.9	1.17025e+06
	12545	4.26192e+06	10568	1.17025e+06
	12546	4.25095e+06	10699.4	1.17025e+06
	12547	4.23984e+06	10831	1.17025e+06
	12548	4.22859e+06	10962.7	1.17025e+06
	12549	4.2172e+06	11094.7	1.17025e+06
	12550	4.20568e+06	11226.7	1.17025e+06
	12551	4.19402e+06	11358.7	1.17025e+06
	12552	4.18223e+06	11490.8	1.17025e+06
	12553	4.17031e+06	11622.9	1.17025e+06
	12554	4.15827e+06	11754.9	1.17025e+06
	12555	4.1461e+06	11886.8	1.17025e+06
	12556	4.13381e+06	12018.5	1.17025e+06
	12557	4.1214e+06	12150	1.17025e+06
	12558	4.10888e+06	12281.3	1.17025e+06
	12559	4.14151e+06	3121.18	1.17946e+06
	12560	4.17249e+06	3173.21	1.17946e+06
	12561	4.20186e+06	3226.44	1.17946e+06
	12562	4.22967e+06	3280.87	1.17946e+06
	12563	4.25595e+06	3336.51	1.17946e+06
	12564	4.28076e+06	3393.35	1.17946e+06
	12565	4.30414e+06	3451.41	1.17946e+06
	12566	4.32613e+06	3510.69	1.17946e+06
	12567	4.34679e+06	3571.2	1.17946e+06
	12568	4.36615e+06	3632.93	1.17946e+06
	12569	4.38427e+06	3695.9	1.17946e+06
	12570	4.4012e+06	3760.11	1.17946e+06
	12571	4.41697e+06	3825.55	1.17946e+06
	12572	4.43163e+06	3892.24	1.17946e+06
	12573	4.44523e+06	3960.17	1.17946e+06
	12574	4.4578e+06	4029.36	1.17946e+06
	12575	4.4694e+06	4099.79	1.17946e+06
	12576	4.48006e+06	4171.48	1.17946e+06
	12577	4.48982e+06	4244.43	1.17946e+06
	12578	4.49871e+06	4318.63	1.17946e+06
	12579	4.50678e+06	4394.1	1.17946e+06
	12580	4.51406e+06	4470.83	1.17946e+06
	12581	4.52058e+06	4548.81	1.17946e+06
	12582	4.52637e+06	4628.06	1.17946e+06
	12583	4.53147e+06	4708.58	1.17946e+06
	12584	4.53591e+06	4790.35	1.17946e+06
	12585	4.53972e+06	4873.39	1.17946e+06
	12586	4.54291e+06	4957.69	1.17946e+06
	12587	4.54552e+06	5043.24	1.17946e+06
	12588	4.54757e+06	5130.06	1.17946e+06
	12589	4.54909e+06	5218.12	1.17946e+06
	12590	4.5501e+06	5307.44	1.17946e+06
	12591	4.55061e+06	5398.01	1.17946e+06
	12592	4.55066e+06	5489.82	1.17946e+06
	12593	4.55025e+06	5582.86	1.17946e+06
	12594	4.54941e+06	5677.14	1.17946e+06
	12595	4.54815e+06	5772.65	1.17946e+06
	12596	4.54649e+06	5869.38	1.17946e+06
	12597	4.54444e+06	5967.32	1.17946e+06
	12598	4.54203e+06	6066.46	1.17946e+06
	12599	4.53925e+06	6166.8	1.17946e+06
	12600	4.53614e+06	6268.33	1.17946e+06
	12601	4.53269e+06	6371.04	1.17946e+06
	12602	4.52891e+06	6474.91	1.17946e+06
	12603	4.52483e+06	6579.94	1.17946e+06
	12604	4.52045e+06	6686.1	1.17946e+06
	12605	4.51578e+06	6793.4	1.17946e+06
	12606	4.51083e+06	6901.81	1.17946e+06
	12607	4.50561e+06	7011.32	1.17946e+06
	12608	4.50012e+06	7121.92	1.17946e+06
	12609	4.49438e+06	7233.58	1.17946e+06
	12610	4.48839e+06	7346.3	1.17946e+06
	12611	4.48215e+06	7460.04	1.17946e+06
	12612	4.47568e+06	7574.8	1.17946e+06
	12613	4.46899e+06	7690.55	1.17946e+06
	12614	4.46206e+06	7807.28	1.17946e+06
	12615	4.45492e+06	7924.95	1.17946e+06
	12616	4.44757e+06	8043.56	1.17946e+06
	12617	4.44001e+06	8163.06	1.17946e+06
	12618	4.43224e+06	8283.45	1.17946e+06
	12619	4.42428e+06	8404.69	1.17946e+06
	12620	4.41612e+06	8526.76	1.17946e+06
	12621	4.40777e+06	8649.64	1.17946e+06
	12622	4.39924e+06	8773.28	1.17946e+06
	12623	4.39052e+06	8897.68	1.17946e+06
	12624	4.38162e+06	9022.78	1.17946e+06
	12625	4.37255e+06	9148.57	1.17946e+06
	12626	4.3633e+06	9275.02	1.17946e+06
	12627	4.35388e+06	9402.09	1.17946e+06
	12628	4.34429e+06	9529.75	1.17946e+06
	12629	4.33455e+06	9657.96	1.17946e+06
	12630	4.32463e+06	9786.69	1.17946e+06
	12631	4.31456e+06	9915.91	1.17946e+06
	12632	4.30434e+06	10045.6	1.17946e+06
	12633	4.29396e+06	10175.7	1.17946e+06
	12634	4.28343e+06	10306.1	1.17946e+06
	12635	4.27275e+06	10436.9	1.17946e+06
	12636	4.26192e+06	10568	1.17946e+06
	12637	4.25095e+06	10699.4	1.17946e+06
	12638	4.23984e+06	10831	1.17946e+06
	12639	4.22859e+06	10962.7	1.17946e+06
	12640	4.2172e+06	11094.7	1.17946e+06
	12641	4.20568e+06	11226.7	1.17946e+06
	12642	4.19402e+06	11358.7	1.17946e+06
	12643	4.18223e+06	11490.8	1.17946e+06
	12644	4.17031e+06	11622.9	1.17946e+06
	12645	4.15827e+06	11754.9	1.17946e+06
	12646	4.1461e+06	11886.8	1.17946e+06
	12647	4.13381e+06	12018.5	1.17946e+06
	12648	4.1214e+06	12150	1.17946e+06
	12649	4.10888e+06	12281.3	1.17946e+06
	12650	4.14151e+06	3121.18	1.18867e+06
	12651	4.17249e+06	3173.21	1.18867e+06
	12652	4.20186e+06	3226.44	1.18867e+06
	12653	4.22967e+06	3280.87	1.18867e+06
	12654	4.25595e+06	3336.51	1.18867e+06
	12655	4.28076e+06	3393.35	1.18867e+06
	12656	4.30414e+06	3451.41	1.18867e+06
	12657	4.32613e+06	3510.69	1.18867e+06
	12658	4.34679e+06	3571.2	1.18867e+06
	12659	4.36615e+06	3632.93	1.18867e+06
	12660	4.38427e+06	3695.9	1.18867e+06
	12661	4.4012e+06	3760.11	1.18867e+06
	12662	4.41697e+06	3825.55	1.18867e+06
	12663	4.43163e+06	3892.24	1.18867e+06
	12664	4.44523e+06	3960.17	1.18867e+06
	12665	4.4578e+06	4029.36	1.18867e+06
	12666	4.4694e+06	4099.79	1.18867e+06
	12667	4.48006e+06	4171.48	1.18867e+06
	12668	4.48982e+06	4244.43	1.18867e+06
	12669	4.49871e+06	4318.63	1.18867e+06
	12670	4.50678e+06	4394.1	1.18867e+06
	12671	4.51406e+06	4470.83	1.18867e+06
	12672	4.52058e+06	4548.81	1.18867e+06
	12673	4.52637e+06	4628.06	1.18867e+06
	12674	4.53147e+06	4708.58	1.18867e+06
	12675	4.53591e+06	4790.35	1.18867e+06
	12676	4.53972e+06	4873.39	1.18867e+06
	12677	4.54291e+06	4957.69	1.18867e+06
	12678	4.54552e+06	5043.24	1.18867e+06
	12679	4.54757e+06	5130.06	1.18867e+06
	12680	4.54909e+06	5218.12	1.18867e+06
	12681	4.5501e+06	5307.44	1.18867e+06
	12682	4.55061e+06	5398.01	1.18867e+06
	12683	4.55066e+06	5489.82	1.18867e+06
	12684	4.55025e+06	5582.86	1.18867e+06
	12685	4.54941e+06	5677.14	1.18867e+06
	12686	4.54815e+06	5772.65	1.18867e+06
	12687	4.54649e+06	5869.38	1.18867e+06
	12688	4.54444e+06	5967.32	1.18867e+06
	12689	4.54203e+06	6066.46	1.18867e+06
	12690	4.53925e+06	6166.8	1.18867e+06
	12691	4.53614e+06	6268.33	1.18867e+06
	12692	4.53269e+06	6371.04	1.18867e+06
	12693	4.52891e+06	6474.91	1.18867e+06
	12694	4.52483e+06	6579.94	1.18867e+06
	12695	4.52045e+06	6686.1	1.18867e+06
	12696	4.51578e+06	6793.4	1.18867e+06
	12697	4.51083e+06	6901.81	1.18867e+06
	12698	4.50561e+06	7011.32	1.18867e+06
	12699	4.50012e+06	7121.92	1.18867e+06
	12700	4.49438e+06	7233.58	1.18867e+06
	12701	4.48839e+06	7346.3	1.18867e+06
	12702	4.48215e+06	7460.04	1.18867e+06
	12703	4.47568e+06	7574.8	1.18867e+06
	12704	4.46899e+06	7690.55	1.18867e+06
	12705	4.46206e+06	7807.28	1.18867e+06
	12706	4.45492e+06	7924.95	1.18867e+06
	12707	4.44757e+06	8043.56	1.18867e+06
	12708	4.44001e+06	8163.06	1.18867e+06
	12709	4.43224e+06	8283.45	1.18867e+06
	12710	4.42428e+06	8404.69	1.18867e+06
	12711	4.41612e+06	8526.76	1.18867e+06
	12712	4.40777e+06	8649.64	1.18867e+06
	12713	4.39924e+06	8773.28	1.18867e+06
	12714	4.39052e+06	8897.68	1.18867e+06
	12715	4.38162e+06	9022.78	1.18867e+06
	12716	4.37255e+06	9148.57	1.18867e+06
	12717	4.3633e+06	9275.02	1.18867e+06
	12718	4.35388e+06	9402.09	1.18867e+06
	12719	4.34429e+06	9529.75	1.18867e+06
	12720	4.33455e+06	9657.96	1.18867e+06
	12721	4.32463e+06	9786.69	1.18867e+06
	12722	4.31456e+06	9915.91	1.18867e+06
	12723	4.30434e+06	10045.6	1.18867e+06
	12724	4.29396e+06	10175.7	1.18867e+06
	12725	4.28343e+06	10306.1	1.18867e+06
	12726	4.27275e+06	10436.9	1.18867e+06
	12727	4.26192e+06	10568	1.18867e+06
	12728	4.25095e+06	10699.4	1.18867e+06
	12729	4.23984e+06	10831	1.18867e+06
	12730	4.22859e+06	10962.7	1.18867e+06
	12731	4.2172e+06	11094.7	1.18867e+06
	12732	4.20568e+06	11226.7	1.18867e+06
	12733	4.19402e+06	11358.7	1.18867e+06
	12734	4.18223e+06	11490.8	1.18867e+06
	12735	4.17031e+06	11622.9	1.18867e+06
	12736	4.15827e+06	11754.9	1.18867e+06
	12737	4.1461e+06	11886.8	1.18867e+06
	12738	4.13381e+06	12018.5	1.18867e+06
	12739	4.1214e+06	12150	1.18867e+06
	12740	4.10888e+06	12281.3	1.18867e+06
	12741	4.14151e+06	3121.18	1.19788e+06
	12742	4.17249e+06	3173.21	1.19788e+06
	12743	4.20186e+06	3226.44	1.19788e+06
	12744	4.22967e+06	3280.87	1.19788e+06
	12745	4.25595e+06	3336.51	1.19788e+06
	12746	4.28076e+06	3393.35	1.19788e+06
	12747	4.30414e+06	3451.41	1.19788e+06
	12748	4.32613e+06	3510.69	1.19788e+06
	12749	4.34679e+06	3571.2	1.19788e+06
	12750	4.36615e+06	3632.93	1.19788e+06
	12751	4.38427e+06	3695.9	1.19788e+06
	12752	4.4012e+06	3760.11	1.19788e+06
	12753	4.41697e+06	3825.55	1.19788e+06
	12754	4.43163e+06	3892.24	1.19788e+06
	12755	4.44523e+06	3960.17	1.19788e+06
	12756	4.4578e+06	4029.36	1.19788e+06
	12757	4.4694e+06	4099.79	1.19788e+06
	12758	4.48006e+06	4171.48	1.19788e+06
	12759	4.48982e+06	4244.43	1.19788e+06
	12760	4.49871e+06	4318.63	1.19788e+06
	12761	4.50678e+06	4394.1	1.19788e+06
	12762	4.51406e+06	4470.83	1.19788e+06
	12763	4.52058e+06	4548.81	1.19788e+06
	12764	4.52637e+06	4628.06	1.19788e+06
	12765	4.53147e+06	4708.58	1.19788e+06
	12766	4.53591e+06	4790.35	1.19788e+06
	12767	4.53972e+06	4873.39	1.19788e+06
	12768	4.54291e+06	4957.69	1.19788e+06
	12769	4.54552e+06	5043.24	1.19788e+06
	12770	4.54757e+06	5130.06	1.19788e+06
	12771	4.54909e+06	5218.12	1.19788e+06
	12772	4.5501e+06	5307.44	1.19788e+06
	12773	4.55061e+06	5398.01	1.19788e+06
	12774	4.55066e+06	5489.82	1.19788e+06
	12775	4.55025e+06	5582.86	1.19788e+06
	12776	4.54941e+06	5677.14	1.19788e+06
	12777	4.54815e+06	5772.65	1.19788e+06
	12778	4.54649e+06	5869.38	1.19788e+06
	12779	4.54444e+06	5967.32	1.19788e+06
	12780	4.54203e+06	6066.46	1.19788e+06
	12781	4.53925e+06	6166.8	1.19788e+06
	12782	4.53614e+06	6268.33	1.19788e+06
	12783	4.53269e+06	6371.04	1.19788e+06
	12784	4.52891e+06	6474.91	1.19788e+06
	12785	4.52483e+06	6579.94	1.19788e+06
	12786	4.52045e+06	6686.1	1.19788e+06
	12787	4.51578e+06	6793.4	1.19788e+06
	12788	4.51083e+06	6901.81	1.19788e+06
	12789	4.50561e+06	7011.32	1.19788e+06
	12790	4.50012e+06	7121.92	1.19788e+06
	12791	4.49438e+06	7233.58	1.19788e+06
	12792	4.48839e+06	7346.3	1.19788e+06
	12793	4.48215e+06	7460.04	1.19788e+06
	12794	4.47568e+06	7574.8	1.19788e+06
	12795	4.46899e+06	7690.55	1.19788e+06
	12796	4.46206e+06	7807.28	1.19788e+06
	12797	4.45492e+06	7924.95	1.19788e+06
	12798	4.44757e+06	8043.56	1.19788e+06
	12799	4.44001e+06	8163.06	1.19788e+06
	12800	4.43224e+06	8283.45	1.19788e+06
	12801	4.42428e+06	8404.69	1.19788e+06
	12802	4.41612e+06	8526.76	1.19788e+06
	12803	4.40777e+06	8649.64	1.19788e+06
	12804	4.39924e+06	8773.28	1.19788e+06
	12805	4.39052e+06	8897.68	1.19788e+06
	12806	4.38162e+06	9022.78	1.19788e+06
	12807	4.37255e+06	9148.57	1.19788e+06
	12808	4.3633e+06	9275.02	1.19788e+06
	12809	4.35388e+06	9402.09	1.19788e+06
	12810	4.34429e+06	9529.75	1.19788e+06
	12811	4.33455e+06	9657.96	1.19788e+06
	12812	4.32463e+06	9786.69	1.19788e+06
	12813	4.31456e+06	9915.91	1.19788e+06
	12814	4.30434e+06	10045.6	1.19788e+06
	12815	4.29396e+06	10175.7	1.19788e+06
	12816	4.28343e+06	10306.1	1.19788e+06
	12817	4.27275e+06	10436.9	1.19788e+06
	12818	4.26192e+06	10568	1.19788e+06
	12819	4.25095e+06	10699.4	1.19788e+06
	12820	4.23984e+06	10831	1.19788e+06
	12821	4.22859e+06	10962.7	1.19788e+06
	12822	4.2172e+06	11094.7	1.19788e+06
	12823	4.20568e+06	11226.7	1.19788e+06
	12824	4.19402e+06	11358.7	1.19788e+06
	12825	4.18223e+06	11490.8	1.19788e+06
	12826	4.17031e+06	11622.9	1.19788e+06
	12827	4.15827e+06	11754.9	1.19788e+06
	12828	4.1461e+06	11886.8	1.19788e+06
	12829	4.13381e+06	12018.5	1.19788e+06
	12830	4.1214e+06	12150	1.19788e+06
	12831	4.10888e+06	12281.3	1.19788e+06
	12832	4.14151e+06	3121.18	1.20709e+06
	12833	4.17249e+06	3173.21	1.20709e+06
	12834	4.20186e+06	3226.44	1.20709e+06
	12835	4.22967e+06	3280.87	1.20709e+06
	12836	4.25595e+06	3336.51	1.20709e+06
	12837	4.28076e+06	3393.35	1.20709e+06
	12838	4.30414e+06	3451.41	1.20709e+06
	12839	4.32613e+06	3510.69	1.20709e+06
	12840	4.34679e+06	3571.2	1.20709e+06
	12841	4.36615e+06	3632.93	1.20709e+06
	12842	4.38427e+06	3695.9	1.20709e+06
	12843	4.4012e+06	3760.11	1.20709e+06
	12844	4.41697e+06	3825.55	1.20709e+06
	12845	4.43163e+06	3892.24	1.20709e+06
	12846	4.44523e+06	3960.17	1.20709e+06
	12847	4.4578e+06	4029.36	1.20709e+06
	12848	4.4694e+06	4099.79	1.20709e+06
	12849	4.48006e+06	4171.48	1.20709e+06
	12850	4.48982e+06	4244.43	1.20709e+06
	12851	4.49871e+06	4318.63	1.20709e+06
	12852	4.50678e+06	4394.1	1.20709e+06
	12853	4.51406e+06	4470.83	1.20709e+06
	12854	4.52058e+06	4548.81	1.20709e+06
	12855	4.52637e+06	4628.06	1.20709e+06
	12856	4.53147e+06	4708.58	1.20709e+06
	12857	4.53591e+06	4790.35	1.20709e+06
	12858	4.53972e+06	4873.39	1.20709e+06
	12859	4.54291e+06	4957.69	1.20709e+06
	12860	4.54552e+06	5043.24	1.20709e+06
	12861	4.54757e+06	5130.06	1.20709e+06
	12862	4.54909e+06	5218.12	1.20709e+06
	12863	4.5501e+06	5307.44	1.20709e+06
	12864	4.55061e+06	5398.01	1.20709e+06
	12865	4.55066e+06	5489.82	1.20709e+06
	12866	4.55025e+06	5582.86	1.20709e+06
	12867	4.54941e+06	5677.14	1.20709e+06
	12868	4.54815e+06	5772.65	1.20709e+06
	12869	4.54649e+06	5869.38	1.20709e+06
	12870	4.54444e+06	5967.32	1.20709e+06
	12871	4.54203e+06	6066.46	1.20709e+06
	12872	4.53925e+06	6166.8	1.20709e+06
	12873	4.53614e+06	6268.33	1.20709e+06
	12874	4.53269e+06	6371.04	1.20709e+06
	12875	4.52891e+06	6474.91	1.20709e+06
	12876	4.52483e+06	6579.94	1.20709e+06
	12877	4.52045e+06	6686.1	1.20709e+06
	12878	4.51578e+06	6793.4	1.20709e+06
	12879	4.51083e+06	6901.81	1.20709e+06
	12880	4.50561e+06	7011.32	1.20709e+06
	12881	4.50012e+06	7121.92	1.20709e+06
	12882	4.49438e+06	7233.58	1.20709e+06
	12883	4.48839e+06	7346.3	1.20709e+06
	12884	4.48215e+06	7460.04	1.20709e+06
	12885	4.47568e+06	7574.8	1.20709e+06
	12886	4.46899e+06	7690.55	1.20709e+06
	12887	4.46206e+06	7807.28	1.20709e+06
	12888	4.45492e+06	7924.95	1.20709e+06
	12889	4.44757e+06	8043.56	1.20709e+06
	12890	4.44001e+06	8163.06	1.20709e+06
	12891	4.43224e+06	8283.45	1.20709e+06
	12892	4.42428e+06	8404.69	1.20709e+06
	12893	4.41612e+06	8526.76	1.20709e+06
	12894	4.40777e+06	8649.64	1.20709e+06
	12895	4.39924e+06	8773.28	1.20709e+06
	12896	4.39052e+06	8897.68	1.20709e+06
	12897	4.38162e+06	9022.78	1.20709e+06
	12898	4.37255e+06	9148.57	1.20709e+06
	12899	4.3633e+06	9275.02	1.20709e+06
	12900	4.35388e+06	9402.09	1.20709e+06
	12901	4.34429e+06	9529.75	1.20709e+06
	12902	4.33455e+06	9657.96	1.20709e+06
	12903	4.32463e+06	9786.69	1.20709e+06
	12904	4.31456e+06	9915.91	1.20709e+06
	12905	4.30434e+06	10045.6	1.20709e+06
	12906	4.29396e+06	10175.7	1.20709e+06
	12907	4.28343e+06	10306.1	1.20709e+06
	12908	4.27275e+06	10436.9	1.20709e+06
	12909	4.26192e+06	10568	1.20709e+06
	12910	4.25095e+06	10699.4	1.20709e+06
	12911	4.23984e+06	10831	1.20709e+06
	12912	4.22859e+06	10962.7	1.20709e+06
	12913	4.2172e+06	11094.7	1.20709e+06
	12914	4.20568e+06	11226.7	1.20709e+06
	12915	4.19402e+06	11358.7	1.20709e+06
	12916	4.18223e+06	11490.8	1.20709e+06
	12917	4.17031e+06	11622.9	1.20709e+06
	12918	4.15827e+06	11754.9	1.20709e+06
	12919	4.1461e+06	11886.8	1.20709e+06
	12920	4.13381e+06	12018.5	1.20709e+06
	12921	4.1214e+06	12150	1.20709e+06
	12922	4.10888e+06	12281.3	1.20709e+06
	12923	4.14151e+06	3121.18	1.2163e+06
	12924	4.17249e+06	3173.21	1.2163e+06
	12925	4.20186e+06	3226.44	1.2163e+06
	12926	4.22967e+06	3280.87	1.2163e+06
	12927	4.25595e+06	3336.51	1.2163e+06
	12928	4.28076e+06	3393.35	1.2163e+06
	12929	4.30414e+06	3451.41	1.2163e+06
	12930	4.32613e+06	3510.69	1.2163e+06
	12931	4.34679e+06	3571.2	1.2163e+06
	12932	4.36615e+06	3632.93	1.2163e+06
	12933	4.38427e+06	3695.9	1.2163e+06
	12934	4.4012e+06	3760.11	1.2163e+06
	12935	4.41697e+06	3825.55	1.2163e+06
	12936	4.43163e+06	3892.24	1.2163e+06
	12937	4.44523e+06	3960.17	1.2163e+06
	12938	4.4578e+06	4029.36	1.2163e+06
	12939	4.4694e+06	4099.79	1.2163e+06
	12940	4.48006e+06	4171.48	1.2163e+06
	12941	4.48982e+06	4244.43	1.2163e+06
	12942	4.49871e+06	4318.63	1.2163e+06
	12943	4.50678e+06	4394.1	1.2163e+06
	12944	4.51406e+06	4470.83	1.2163e+06
	12945	4.52058e+06	4548.81	1.2163e+06
	12946	4.52637e+06	4628.06	1.2163e+06
	12947	4.53147e+06	4708.58	1.2163e+06
	12948	4.53591e+06	4790.35	1.2163e+06
	12949	4.53972e+06	4873.39	1.2163e+06
	12950	4.54291e+06	4957.69	1.2163e+06
	12951	4.54552e+06	5043.24	1.2163e+06
	12952	4.54757e+06	5130.06	1.2163e+06
	12953	4.54909e+06	5218.12	1.2163e+06
	12954	4.5501e+06	5307.44	1.2163e+06
	12955	4.55061e+06	5398.01	1.2163e+06
	12956	4.55066e+06	5489.82	1.2163e+06
	12957	4.55025e+06	5582.86	1.2163e+06
	12958	4.54941e+06	5677.14	1.2163e+06
	12959	4.54815e+06	5772.65	1.2163e+06
	12960	4.54649e+06	5869.38	1.2163e+06
	12961	4.54444e+06	5967.32	1.2163e+06
	12962	4.54203e+06	6066.46	1.2163e+06
	12963	4.53925e+06	6166.8	1.2163e+06
	12964	4.53614e+06	6268.33	1.2163e+06
	12965	4.53269e+06	6371.04	1.2163e+06
	12966	4.52891e+06	6474.91	1.2163e+06
	12967	4.52483e+06	6579.94	1.2163e+06
	12968	4.52045e+06	6686.1	1.2163e+06
	12969	4.51578e+06	6793.4	1.2163e+06
	12970	4.51083e+06	6901.81	1.2163e+06
	12971	4.50561e+06	7011.32	1.2163e+06
	12972	4.50012e+06	7121.92	1.2163e+06
	12973	4.49438e+06	7233.58	1.2163e+06
	12974	4.48839e+06	7346.3	1.2163e+06
	12975	4.48215e+06	7460.04	1.2163e+06
	12976	4.47568e+06	7574.8	1.2163e+06
	12977	4.46899e+06	7690.55	1.2163e+06
	12978	4.46206e+06	7807.28	1.2163e+06
	12979	4.45492e+06	7924.95	1.2163e+06
	12980	4.44757e+06	8043.56	1.2163e+06
	12981	4.44001e+06	8163.06	1.2163e+06
	12982	4.43224e+06	8283.45	1.2163e+06
	12983	4.42428e+06	8404.69	1.2163e+06
	12984	4.41612e+06	8526.76	1.2163e+06
	12985	4.40777e+06	8649.64	1.2163e+06
	12986	4.39924e+06	8773.28	1.2163e+06
	12987	4.39052e+06	8897.68	1.2163e+06
	12988	4.38162e+06	9022.78	1.2163e+06
	12989	4.37255e+06	9148.57	1.2163e+06
	12990	4.3633e+06	9275.02	1.2163e+06
	12991	4.35388e+06	9402.09	1.2163e+06
	12992	4.34429e+06	9529.75	1.2163e+06
	12993	4.33455e+06	9657.96	1.2163e+06
	12994	4.32463e+06	9786.69	1.2163e+06
	12995	4.31456e+06	9915.91	1.2163e+06
	12996	4.30434e+06	10045.6	1.2163e+06
	12997	4.29396e+06	10175.7	1.2163e+06
	12998	4.28343e+06	10306.1	1.2163e+06
	12999	4.27275e+06	10436.9	1.2163e+06
	13000	4.26192e+06	10568	1.2163e+06
	13001	4.25095e+06	10699.4	1.2163e+06
	13002	4.23984e+06	10831	1.2163e+06
	13003	4.22859e+06	10962.7	1.2163e+06
	13004	4.2172e+06	11094.7	1.2163e+06
	13005	4.20568e+06	11226.7	1.2163e+06
	13006	4.19402e+06	11358.7	1.2163e+06
	13007	4.18223e+06	11490.8	1.2163e+06
	13008	4.17031e+06	11622.9	1.2163e+06
	13009	4.15827e+06	11754.9	1.2163e+06
	13010	4.1461e+06	11886.8	1.2163e+06
	13011	4.13381e+06	12018.5	1.2163e+06
	13012	4.1214e+06	12150	1.2163e+06
	13013	4.10888e+06	12281.3	1.2163e+06
	13014	4.14151e+06	3121.18	1.22551e+06
	13015	4.17249e+06	3173.21	1.22551e+06
	13016	4.20186e+06	3226.44	1.22551e+06
	13017	4.22967e+06	3280.87	1.22551e+06
	13018	4.25595e+06	3336.51	1.22551e+06
	13019	4.28076e+06	3393.35	1.22551e+06
	13020	4.30414e+06	3451.41	1.22551e+06
	13021	4.32613e+06	3510.69	1.22551e+06
	13022	4.34679e+06	3571.2	1.22551e+06
	13023	4.36615e+06	3632.93	1.22551e+06
