	t	x	y	pescados
	12389	1.93467e+06	16511.5	98510.8
	12390	1.93122e+06	16485.2	98510.8
	12391	1.92786e+06	16459	98510.8
	12392	1.92457e+06	16432.8	98510.8
	12393	1.92137e+06	16406.7	98510.8
	12394	1.91824e+06	16380.7	98510.8
	12395	1.9152e+06	16354.8	98510.8
	12396	1.91224e+06	16328.9	98510.8
	12397	1.90937e+06	16303.2	98510.8
	12398	1.90658e+06	16277.5	98510.8
	12399	1.90387e+06	16251.9	98510.8
	12400	1.90125e+06	16226.4	98510.8
	12401	1.89871e+06	16201.1	98510.8
	12402	1.89626e+06	16175.8	98510.8
	12403	1.8939e+06	16150.7	98510.8
	12404	1.89163e+06	16125.7	98510.8
	12405	1.88944e+06	16100.8	98510.8
	12406	1.88734e+06	16076.1	98510.8
	12407	1.88534e+06	16051.5	98510.8
	12408	1.88342e+06	16027	98510.8
	12409	1.8816e+06	16002.7	98510.8
	12410	1.87986e+06	15978.5	98510.8
	12411	1.87822e+06	15954.5	98510.8
	12412	1.87668e+06	15930.6	98510.8
	12413	1.87522e+06	15906.9	98510.8
	12414	1.87387e+06	15883.4	98510.8
	12415	1.8726e+06	15860	98510.8
	12416	1.87144e+06	15836.8	98510.8
	12417	1.87037e+06	15813.8	98510.8
	12418	1.86939e+06	15791	98510.8
	12419	1.86852e+06	15768.4	98510.8
	12420	1.86774e+06	15745.9	98510.8
	12421	1.86707e+06	15723.7	98510.8
	12422	1.86649e+06	15701.6	98510.8
	12423	1.86601e+06	15679.8	98510.8
	12424	1.86564e+06	15658.2	98510.8
	12425	1.86537e+06	15636.8	98510.8
	12426	1.8652e+06	15615.6	98510.8
	12427	1.86513e+06	15594.7	98510.8
	12428	1.86517e+06	15573.9	98510.8
	12429	1.86531e+06	15553.4	98510.8
	12430	1.86556e+06	15533.2	98510.8
	12431	1.86592e+06	15513.1	98510.8
	12432	1.86638e+06	15493.3	98510.8
	12433	1.86694e+06	15473.8	98510.8
	12434	1.86762e+06	15454.5	98510.8
	12435	1.8684e+06	15435.5	98510.8
	12436	1.86929e+06	15416.7	98510.8
	12437	1.87029e+06	15398.2	98510.8
	12438	1.8714e+06	15380	98510.8
	12439	1.87262e+06	15362.1	98510.8
	12440	1.87395e+06	15344.4	98510.8
	12441	1.87539e+06	15327	98510.8
	12442	1.87695e+06	15309.9	98510.8
	12443	1.87861e+06	15293	98510.8
	12444	1.88039e+06	15276.5	98510.8
	12445	1.88227e+06	15260.3	98510.8
	12446	1.88427e+06	15244.3	98510.8
	12447	1.88639e+06	15228.7	98510.8
	12448	1.88861e+06	15213.4	98510.8
	12449	1.89095e+06	15198.4	98510.8
	12450	1.8934e+06	15183.7	98510.8
	12451	1.89597e+06	15169.3	98510.8
	12452	1.89865e+06	15155.2	98510.8
	12453	1.90144e+06	15141.5	98510.8
	12454	1.90435e+06	15128.1	98510.8
	12455	1.90737e+06	15115	98510.8
	12456	1.9105e+06	15102.3	98510.8
	12457	1.91374e+06	15089.9	98510.8
	12458	1.9171e+06	15077.9	98510.8
	12459	1.92057e+06	15066.2	98510.8
	12460	1.92415e+06	15054.9	98510.8
	12461	1.92784e+06	15043.9	98510.8
	12462	1.93165e+06	15033.3	98510.8
	12463	1.93556e+06	15023	98510.8
	12464	1.93959e+06	15013.1	98510.8
	12465	1.94373e+06	15003.6	98510.8
	12466	1.94797e+06	14994.4	98510.8
	12467	1.95232e+06	14985.6	98510.8
	12468	1.95678e+06	14977.2	98510.8
	12469	1.96135e+06	14969.2	98510.8
	12470	1.96602e+06	14961.6	98510.8
	12471	1.97079e+06	14954.3	98510.8
	12472	1.97567e+06	14947.5	98510.8
	12473	1.98065e+06	14941	98510.8
	12474	1.98574e+06	14934.9	98510.8
	12475	1.99092e+06	14929.2	98510.8
	12476	1.9962e+06	14923.9	98510.8
	12477	2.00158e+06	14919.1	98510.8
	12478	2.00705e+06	14914.6	98510.8
	12479	2.01262e+06	14910.5	98510.8
	12480	2.01828e+06	14906.9	98510.8
	12481	2.02403e+06	14903.6	98510.8
	12482	2.02987e+06	14900.8	98510.8
	12483	2.03579e+06	14898.4	98510.8
	12484	2.0418e+06	14896.4	98510.8
	12485	2.0479e+06	14894.8	98510.8
	12486	2.05407e+06	14893.6	98510.8
	12487	2.06032e+06	14892.9	98510.8
	12488	2.06665e+06	14892.5	98510.8
	12489	2.07306e+06	14892.6	98510.8
	12490	2.07953e+06	14893.1	98510.8
	12491	2.08608e+06	14894.1	98510.8
	12492	2.09269e+06	14895.5	98510.8
	12493	2.09936e+06	14897.2	98510.8
	12494	2.1061e+06	14899.5	98510.8
	12495	2.1129e+06	14902.1	98510.8
	12496	2.11975e+06	14905.2	98510.8
	12497	2.12665e+06	14908.7	98510.8
	12498	2.13361e+06	14912.6	98510.8
	12499	2.14061e+06	14917	98510.8
	12500	2.14766e+06	14921.7	98510.8
	12501	2.15475e+06	14926.9	98510.8
	12502	2.16188e+06	14932.6	98510.8
	12503	2.16904e+06	14938.6	98510.8
	12504	2.17624e+06	14945.1	98510.8
	12505	2.18346e+06	14952	98510.8
	12506	2.19071e+06	14959.3	98510.8
	12507	2.19799e+06	14967	98510.8
	12508	2.20528e+06	14975.1	98510.8
	12509	2.21258e+06	14983.7	98510.8
	12510	2.2199e+06	14992.6	98510.8
	12511	2.22723e+06	15002	98510.8
	12512	2.23456e+06	15011.8	98510.8
	12513	2.2419e+06	15022	98510.8
	12514	2.24923e+06	15032.6	98510.8
	12515	2.25656e+06	15043.5	98510.8
	12516	2.26388e+06	15054.9	98510.8
	12517	2.27119e+06	15066.7	98510.8
	12518	2.27849e+06	15078.8	98510.8
	12519	2.28576e+06	15091.4	98510.8
	12520	2.29301e+06	15104.3	98510.8
	12521	2.30024e+06	15117.6	98510.8
	12522	2.30744e+06	15131.2	98510.8
	12523	2.31461e+06	15145.3	98510.8
	12524	2.32174e+06	15159.6	98510.8
	12525	2.32883e+06	15174.4	98510.8
	12526	2.33588e+06	15189.5	98510.8
	12527	2.34288e+06	15204.9	98510.8
	12528	2.34984e+06	15220.7	98510.8
	12529	2.35674e+06	15236.8	98510.8
	12530	2.36359e+06	15253.3	98510.8
	12531	2.37037e+06	15270.1	98510.8
	12532	2.3771e+06	15287.2	98510.8
	12533	2.38377e+06	15304.6	98510.8
	12534	2.39036e+06	15322.3	98510.8
	12535	2.39689e+06	15340.3	98510.8
	12536	2.40334e+06	15358.6	98510.8
	12537	2.40972e+06	15377.2	98510.8
	12538	2.41602e+06	15396	98510.8
	12539	2.42224e+06	15415.2	98510.8
	12540	2.42837e+06	15434.6	98510.8
	12541	2.43442e+06	15454.2	98510.8
	12542	2.44038e+06	15474.1	98510.8
	12543	2.44625e+06	15494.3	98510.8
	12544	2.45203e+06	15514.7	98510.8
	12545	2.45771e+06	15535.3	98510.8
	12546	2.46329e+06	15556.1	98510.8
	12547	2.46878e+06	15577.1	98510.8
	12548	2.47416e+06	15598.4	98510.8
	12549	2.47944e+06	15619.8	98510.8
	12550	2.48462e+06	15641.4	98510.8
	12551	2.48969e+06	15663.2	98510.8
	12552	2.49465e+06	15685.1	98510.8
	12553	2.4995e+06	15707.3	98510.8
	12554	2.50424e+06	15729.5	98510.8
	12555	2.50887e+06	15751.9	98510.8
	12556	2.51339e+06	15774.5	98510.8
	12557	2.51779e+06	15797.2	98510.8
	12558	2.52207e+06	15819.9	98510.8
	12559	2.52624e+06	15842.8	98510.8
	12560	2.53029e+06	15865.8	98510.8
	12561	2.53423e+06	15888.9	98510.8
	12562	2.53804e+06	15912.1	98510.8
	12563	2.54173e+06	15935.3	98510.8
	12564	2.54531e+06	15958.6	98510.8
	12565	2.54876e+06	15981.9	98510.8
	12566	2.55209e+06	16005.3	98510.8
	12567	2.5553e+06	16028.8	98510.8
	12568	2.55839e+06	16052.2	98510.8
	12569	2.56135e+06	16075.7	98510.8
	12570	2.5642e+06	16099.2	98510.8
	12571	2.56692e+06	16122.7	98510.8
	12572	2.56952e+06	16146.1	98510.8
	12573	2.572e+06	16169.6	98510.8
	12574	2.57435e+06	16193	98510.8
	12575	2.57659e+06	16216.4	98510.8
	12576	2.5787e+06	16239.8	98510.8
	12577	2.58069e+06	16263.1	98510.8
	12578	2.58256e+06	16286.3	98510.8
	12579	2.58431e+06	16309.5	98510.8
	12580	2.58594e+06	16332.6	98510.8
	12581	2.58746e+06	16355.6	98510.8
	12582	2.58885e+06	16378.5	98510.8
	12583	2.59013e+06	16401.3	98510.8
	12584	2.59129e+06	16424	98510.8
	12585	2.59233e+06	16446.6	98510.8
	12586	2.59326e+06	16469	98510.8
	12587	2.59408e+06	16491.3	98510.8
	12588	2.59478e+06	16513.5	98510.8
	12589	2.59537e+06	16535.6	98510.8
	12590	2.59585e+06	16557.4	98510.8
	12591	2.59622e+06	16579.2	98510.8
	12592	2.59648e+06	16600.7	98510.8
	12593	2.59663e+06	16622.1	98510.8
	12594	2.59668e+06	16643.2	98510.8
	12595	2.59662e+06	16664.2	98510.8
	12596	2.59645e+06	16685	98510.8
	12597	2.59618e+06	16705.6	98510.8
	12598	2.59582e+06	16726	98510.8
	12599	2.59535e+06	16746.2	98510.8
	12600	2.59478e+06	16766.1	98510.8
	12601	2.59411e+06	16785.8	98510.8
	12602	2.59335e+06	16805.3	98510.8
	12603	2.59249e+06	16824.6	98510.8
	12604	2.59154e+06	16843.6	98510.8
	12605	2.5905e+06	16862.3	98510.8
	12606	2.58937e+06	16880.8	98510.8
	12607	2.58815e+06	16899.1	98510.8
	12608	2.58684e+06	16917	98510.8
	12609	2.58544e+06	16934.7	98510.8
	12610	2.58396e+06	16952.2	98510.8
	12611	2.5824e+06	16969.3	98510.8
	12612	2.58076e+06	16986.2	98510.8
	12613	2.57903e+06	17002.8	98510.8
	12614	2.57723e+06	17019.1	98510.8
	12615	2.57535e+06	17035.1	98510.8
	12616	2.5734e+06	17050.8	98510.8
	12617	2.57137e+06	17066.2	98510.8
	12618	2.56927e+06	17081.3	98510.8
	12619	2.56709e+06	17096.1	98510.8
	12620	2.56485e+06	17110.5	98510.8
	12621	2.56254e+06	17124.7	98510.8
	12622	2.56017e+06	17138.6	98510.8
	12623	2.55773e+06	17152.1	98510.8
	12624	2.55523e+06	17165.3	98510.8
	12625	2.55266e+06	17178.2	98510.8
	12626	2.55004e+06	17190.8	98510.8
	12627	2.54735e+06	17203	98510.8
	12628	2.54461e+06	17214.9	98510.8
	12629	2.54182e+06	17226.5	98510.8
	12630	2.53897e+06	17237.8	98510.8
	12631	2.53607e+06	17248.7	98510.8
	12632	2.53311e+06	17259.3	98510.8
	12633	2.53011e+06	17269.6	98510.8
	12634	2.52706e+06	17279.5	98510.8
	12635	2.52396e+06	17289.1	98510.8
	12636	2.52082e+06	17298.4	98510.8
	12637	2.51764e+06	17307.3	98510.8
	12638	2.51441e+06	17315.9	98510.8
	12639	2.51114e+06	17324.1	98510.8
	12640	2.50783e+06	17332.1	98510.8
	12641	2.50448e+06	17339.6	98510.8
	12642	2.5011e+06	17346.9	98510.8
	12643	2.49768e+06	17353.8	98510.8
	12644	2.49423e+06	17360.4	98510.8
	12645	2.49074e+06	17366.6	98510.8
	12646	2.48723e+06	17372.5	98510.8
	12647	2.48368e+06	17378.1	98510.8
	12648	2.48011e+06	17383.4	98510.8
	12649	2.47651e+06	17388.3	98510.8
	12650	2.47288e+06	17392.9	98510.8
	12651	2.46922e+06	17397.1	98510.8
	12652	2.46555e+06	17401	98510.8
	12653	2.46185e+06	17404.7	98510.8
	12654	2.45813e+06	17407.9	98510.8
	12655	2.45439e+06	17410.9	98510.8
	12656	2.45063e+06	17413.5	98510.8
	12657	2.44686e+06	17415.9	98510.8
	12658	2.44307e+06	17417.9	98510.8
	12659	2.43926e+06	17419.6	98510.8
	12660	2.43544e+06	17421	98510.8
	12661	2.43161e+06	17422	98510.8
	12662	2.42776e+06	17422.8	98510.8
	12663	2.42391e+06	17423.3	98510.8
	12664	2.42004e+06	17423.4	98510.8
	12665	2.41617e+06	17423.3	98510.8
	12666	2.41229e+06	17422.8	98510.8
	12667	2.4084e+06	17422.1	98510.8
	12668	2.40451e+06	17421.1	98510.8
	12669	2.40061e+06	17419.8	98510.8
	12670	2.39672e+06	17418.2	98510.8
	12671	2.39282e+06	17416.3	98510.8
	12672	2.38891e+06	17414.1	98510.8
	12673	2.38501e+06	17411.7	98510.8
	12674	2.38111e+06	17409	98510.8
	12675	2.37721e+06	17406	98510.8
	12676	2.37332e+06	17402.7	98510.8
	12677	2.36942e+06	17399.2	98510.8
	12678	2.36554e+06	17395.5	98510.8
	12679	2.36165e+06	17391.4	98510.8
	12680	2.35778e+06	17387.1	98510.8
	12681	2.35391e+06	17382.6	98510.8
	12682	2.35005e+06	17377.8	98510.8
	12683	2.3462e+06	17372.8	98510.8
	12684	2.34236e+06	17367.5	98510.8
	12685	2.33853e+06	17362	98510.8
	12686	2.33471e+06	17356.3	98510.8
	12687	2.33091e+06	17350.3	98510.8
	12688	2.32711e+06	17344.1	98510.8
	12689	2.32333e+06	17337.7	98510.8
	12690	2.31957e+06	17331.1	98510.8
	12691	2.31582e+06	17324.2	98510.8
	12692	2.31209e+06	17317.2	98510.8
	12693	2.30838e+06	17309.9	98510.8
	12694	2.30468e+06	17302.4	98510.8
	12695	2.301e+06	17294.8	98510.8
	12696	2.29734e+06	17286.9	98510.8
	12697	2.2937e+06	17278.8	98510.8
	12698	2.29009e+06	17270.6	98510.8
	12699	2.28649e+06	17262.2	98510.8
	12700	2.28292e+06	17253.6	98510.8
	12701	2.27936e+06	17244.8	98510.8
	12702	2.27584e+06	17235.8	98510.8
	12703	2.27233e+06	17226.7	98510.8
	12704	2.26886e+06	17217.4	98510.8
	12705	2.2654e+06	17208	98510.8
	12706	2.26197e+06	17198.3	98510.8
	12707	2.25857e+06	17188.6	98510.8
	12708	2.2552e+06	17178.7	98510.8
	12709	2.25186e+06	17168.6	98510.8
	12710	2.24854e+06	17158.4	98510.8
	12711	2.24525e+06	17148.1	98510.8
	12712	2.242e+06	17137.6	98510.8
	12713	2.23877e+06	17127	98510.8
	12714	2.23557e+06	17116.3	98510.8
	12715	2.23241e+06	17105.5	98510.8
	12716	2.22927e+06	17094.5	98510.8
	12717	2.22617e+06	17083.5	98510.8
	12718	2.22311e+06	17072.3	98510.8
	12719	2.22007e+06	17061	98510.8
	12720	2.21708e+06	17049.6	98510.8
	12721	2.21411e+06	17038.1	98510.8
	12722	2.21118e+06	17026.5	98510.8
	12723	2.20829e+06	17014.9	98510.8
	12724	2.20543e+06	17003.1	98510.8
	12725	2.20261e+06	16991.3	98510.8
	12726	2.19983e+06	16979.4	98510.8
	12727	2.19708e+06	16967.4	98510.8
	12728	2.19437e+06	16955.3	98510.8
	12729	2.1917e+06	16943.2	98510.8
	12730	2.18907e+06	16931	98510.8
	12731	2.18648e+06	16918.7	98510.8
	12732	2.18393e+06	16906.4	98510.8
	12733	2.18142e+06	16894.1	98510.8
	12734	2.17895e+06	16881.7	98510.8
	12735	2.17652e+06	16869.2	98510.8
	12736	2.17414e+06	16856.7	98510.8
	12737	2.17179e+06	16844.2	98510.8
	12738	2.16949e+06	16831.6	98510.8
	12739	2.16723e+06	16819	98510.8
	12740	2.16501e+06	16806.4	98510.8
	12741	2.16284e+06	16793.7	98510.8
	12742	2.16071e+06	16781	98510.8
	12743	2.15863e+06	16768.4	98510.8
	12744	2.15659e+06	16755.7	98510.8
	12745	2.15459e+06	16743	98510.8
	12746	2.15264e+06	16730.2	98510.8
	12747	2.15074e+06	16717.5	98510.8
	12748	2.14888e+06	16704.8	98510.8
	12749	2.14707e+06	16692.1	98510.8
	12750	2.1453e+06	16679.4	98510.8
	12751	2.14359e+06	16666.7	98510.8
	12752	2.14192e+06	16654	98510.8
	12753	2.14029e+06	16641.4	98510.8
	12754	2.13872e+06	16628.7	98510.8
	12755	2.13719e+06	16616.1	98510.8
	12756	2.13571e+06	16603.5	98510.8
	12757	2.13429e+06	16591	98510.8
	12758	2.13291e+06	16578.5	98510.8
	12759	2.13157e+06	16566	98510.8
	12760	2.13029e+06	16553.5	98510.8
	12761	2.12906e+06	16541.1	98510.8
	12762	2.12788e+06	16528.8	98510.8
	12763	2.12675e+06	16516.5	98510.8
	12764	2.12567e+06	16504.3	98510.8
	12765	2.12463e+06	16492.1	98510.8
	12766	2.12365e+06	16479.9	98510.8
	12767	2.12272e+06	16467.9	98510.8
	12768	2.12185e+06	16455.9	98510.8
	12769	2.12102e+06	16443.9	98510.8
	12770	2.12024e+06	16432	98510.8
	12771	2.11952e+06	16420.3	98510.8
	12772	2.11885e+06	16408.5	98510.8
	12773	2.11823e+06	16396.9	98510.8
	12774	2.11766e+06	16385.3	98510.8
	12775	2.11714e+06	16373.9	98510.8
	12776	2.11668e+06	16362.5	98510.8
	12777	2.11627e+06	16351.2	98510.8
	12778	2.11591e+06	16340	98510.8
	12779	2.1156e+06	16328.9	98510.8
	12780	2.11534e+06	16317.9	98510.8
	12781	2.11514e+06	16307	98510.8
	12782	2.11499e+06	16296.2	98510.8
	12783	2.11489e+06	16285.5	98510.8
	12784	2.11485e+06	16274.9	98510.8
	12785	2.11485e+06	16264.5	98510.8
	12786	2.11491e+06	16254.1	98510.8
	12787	2.11503e+06	16243.9	98510.8
	12788	2.11519e+06	16233.7	98510.8
	12789	2.11541e+06	16223.7	98510.8
	12790	2.11568e+06	16213.8	98510.8
	12791	2.116e+06	16204.1	98510.8
	12792	2.11637e+06	16194.5	98510.8
	12793	2.11679e+06	16185	98510.8
	12794	2.11727e+06	16175.6	98510.8
	12795	2.1178e+06	16166.4	98510.8
	12796	2.11838e+06	16157.3	98510.8
	12797	2.11901e+06	16148.3	98510.8
	12798	2.11969e+06	16139.5	98510.8
	12799	2.12042e+06	16130.8	98510.8
	12800	2.12121e+06	16122.3	98510.8
	12801	2.12204e+06	16113.9	98510.8
	12802	2.12292e+06	16105.7	98510.8
	12803	2.12386e+06	16097.6	98510.8
	12804	2.12484e+06	16089.7	98510.8
	12805	2.12588e+06	16081.9	98510.8
	12806	2.12696e+06	16074.3	98510.8
	12807	2.12809e+06	16066.8	98510.8
	12808	2.12927e+06	16059.5	98510.8
	12809	2.13049e+06	16052.4	98510.8
	12810	2.13177e+06	16045.4	98510.8
	12811	2.13309e+06	16038.6	98510.8
	12812	2.13446e+06	16031.9	98510.8
	12813	2.13588e+06	16025.4	98510.8
	12814	2.13734e+06	16019.1	98510.8
	12815	2.13884e+06	16013	98510.8
	12816	2.1404e+06	16007	98510.8
	12817	2.14199e+06	16001.2	98510.8
	12818	2.14363e+06	15995.5	98510.8
	12819	2.14532e+06	15990.1	98510.8
	12820	2.14704e+06	15984.8	98510.8
	12821	2.14881e+06	15979.7	98510.8
	12822	2.15062e+06	15974.8	98510.8
	12823	2.15248e+06	15970	98510.8
	12824	2.15437e+06	15965.5	98510.8
	12825	2.1563e+06	15961.1	98510.8
	12826	2.15828e+06	15956.9	98510.8
	12827	2.16029e+06	15952.9	98510.8
	12828	2.16234e+06	15949	98510.8
	12829	2.16442e+06	15945.4	98510.8
	12830	2.16655e+06	15941.9	98510.8
	12831	2.16871e+06	15938.6	98510.8
	12832	2.1709e+06	15935.5	98510.8
	12833	2.17313e+06	15932.6	98510.8
	12834	2.17539e+06	15929.9	98510.8
	12835	2.17769e+06	15927.4	98510.8
	12836	2.18001e+06	15925	98510.8
	12837	2.18237e+06	15922.9	98510.8
	12838	2.18476e+06	15920.9	98510.8
	12839	2.18718e+06	15919.1	98510.8
	12840	2.18963e+06	15917.5	98510.8
	12841	2.1921e+06	15916.1	98510.8
	12842	2.1946e+06	15914.9	98510.8
	12843	2.19713e+06	15913.9	98510.8
	12844	2.19968e+06	15913.1	98510.8
	12845	2.20226e+06	15912.4	98510.8
	12846	2.20486e+06	15912	98510.8
	12847	2.20748e+06	15911.7	98510.8
	12848	2.21013e+06	15911.6	98510.8
	12849	2.21279e+06	15911.7	98510.8
	12850	2.21548e+06	15912	98510.8
	12851	2.21818e+06	15912.5	98510.8
	12852	2.2209e+06	15913.2	98510.8
	12853	2.22364e+06	15914	98510.8
	12854	2.22639e+06	15915.1	98510.8
	12855	2.22916e+06	15916.3	98510.8
	12856	2.23194e+06	15917.7	98510.8
	12857	2.23473e+06	15919.3	98510.8
	12858	2.23754e+06	15921	98510.8
	12859	2.24035e+06	15923	98510.8
	12860	2.24318e+06	15925.1	98510.8
	12861	2.24601e+06	15927.4	98510.8
	12862	2.24885e+06	15929.9	98510.8
	12863	2.25169e+06	15932.6	98510.8
	12864	2.25454e+06	15935.4	98510.8
	12865	2.2574e+06	15938.4	98510.8
	12866	2.26026e+06	15941.6	98510.8
	12867	2.26312e+06	15945	98510.8
	12868	2.26598e+06	15948.5	98510.8
	12869	2.26884e+06	15952.2	98510.8
	12870	2.2717e+06	15956	98510.8
	12871	2.27455e+06	15960.1	98510.8
	12872	2.27741e+06	15964.2	98510.8
	12873	2.28026e+06	15968.6	98510.8
	12874	2.2831e+06	15973.1	98510.8
	12875	2.28594e+06	15977.8	98510.8
	12876	2.28877e+06	15982.6	98510.8
	12877	2.29159e+06	15987.6	98510.8
	12878	2.2944e+06	15992.7	98510.8
	12879	2.2972e+06	15998	98510.8
	12880	2.29999e+06	16003.4	98510.8
	12881	2.30276e+06	16009	98510.8
	12882	2.30553e+06	16014.7	98510.8
	12883	2.30828e+06	16020.5	98510.8
	12884	2.31101e+06	16026.5	98510.8
	12885	2.31372e+06	16032.7	98510.8
	12886	2.31642e+06	16038.9	98510.8
	12887	2.3191e+06	16045.3	98510.8
	12888	2.32176e+06	16051.8	98510.8
	12889	2.3244e+06	16058.5	98510.8
	12890	2.32702e+06	16065.3	98510.8
	12891	2.32962e+06	16072.2	98510.8
	12892	2.33219e+06	16079.2	98510.8
	12893	2.33474e+06	16086.3	98510.8
	12894	2.33727e+06	16093.5	98510.8
	12895	2.33977e+06	16100.9	98510.8
	12896	2.34224e+06	16108.4	98510.8
	12897	2.34469e+06	16115.9	98510.8
	12898	2.34711e+06	16123.6	98510.8
	12899	2.34949e+06	16131.4	98510.8
	12900	2.35185e+06	16139.2	98510.8
	12901	2.35418e+06	16147.2	98510.8
	12902	2.35648e+06	16155.2	98510.8
	12903	2.35875e+06	16163.4	98510.8
	12904	2.36098e+06	16171.6	98510.8
	12905	2.36318e+06	16179.9	98510.8
	12906	2.36535e+06	16188.3	98510.8
	12907	2.36748e+06	16196.7	98510.8
	12908	2.36958e+06	16205.3	98510.8
	12909	2.37164e+06	16213.8	98510.8
	12910	2.37367e+06	16222.5	98510.8
	12911	2.37566e+06	16231.2	98510.8
	12912	2.37761e+06	16240	98510.8
	12913	2.37953e+06	16248.8	98510.8
	12914	2.3814e+06	16257.7	98510.8
	12915	2.38324e+06	16266.7	98510.8
	12916	2.38504e+06	16275.7	98510.8
	12917	2.3868e+06	16284.7	98510.8
	12918	2.38852e+06	16293.8	98510.8
	12919	2.3902e+06	16302.9	98510.8
	12920	2.39183e+06	16312	98510.8
	12921	2.39343e+06	16321.2	98510.8
	12922	2.39499e+06	16330.4	98510.8
	12923	2.3965e+06	16339.6	98510.8
	12924	2.39797e+06	16348.8	98510.8
	12925	2.3994e+06	16358.1	98510.8
	12926	2.40079e+06	16367.4	98510.8
	12927	2.40213e+06	16376.6	98510.8
	12928	2.40343e+06	16385.9	98510.8
	12929	2.40469e+06	16395.2	98510.8
	12930	2.40591e+06	16404.5	98510.8
	12931	2.40708e+06	16413.8	98510.8
	12932	2.4082e+06	16423.1	98510.8
	12933	2.40929e+06	16432.4	98510.8
	12934	2.41033e+06	16441.7	98510.8
	12935	2.41132e+06	16450.9	98510.8
	12936	2.41227e+06	16460.2	98510.8
	12937	2.41318e+06	16469.4	98510.8
	12938	2.41405e+06	16478.6	98510.8
	12939	2.41487e+06	16487.7	98510.8
	12940	2.41564e+06	16496.9	98510.8
	12941	2.41637e+06	16506	98510.8
	12942	2.41706e+06	16515	98510.8
	12943	2.41771e+06	16524.1	98510.8
	12944	2.41831e+06	16533.1	98510.8
	12945	2.41887e+06	16542	98510.8
	12946	2.41938e+06	16550.9	98510.8
	12947	2.41985e+06	16559.8	98510.8
	12948	2.42028e+06	16568.6	98510.8
	12949	2.42066e+06	16577.3	98510.8
	12950	2.421e+06	16586	98510.8
	12951	2.4213e+06	16594.6	98510.8
	12952	2.42156e+06	16603.2	98510.8
	12953	2.42177e+06	16611.7	98510.8
	12954	2.42195e+06	16620.1	98510.8
	12955	2.42208e+06	16628.4	98510.8
	12956	2.42217e+06	16636.7	98510.8
	12957	2.42222e+06	16644.9	98510.8
	12958	2.42222e+06	16653.1	98510.8
	12959	2.42219e+06	16661.1	98510.8
	12960	2.42212e+06	16669.1	98510.8
	12961	2.422e+06	16677	98510.8
	12962	2.42185e+06	16684.8	98510.8
	12963	2.42166e+06	16692.5	98510.8
	12964	2.42143e+06	16700.1	98510.8
	12965	2.42116e+06	16707.6	98510.8
	12966	2.42086e+06	16715	98510.8
	12967	2.42051e+06	16722.4	98510.8
	12968	2.42013e+06	16729.6	98510.8
	12969	2.41971e+06	16736.7	98510.8
	12970	2.41926e+06	16743.7	98510.8
	12971	2.41877e+06	16750.7	98510.8
	12972	2.41824e+06	16757.5	98510.8
	12973	2.41768e+06	16764.2	98510.8
	12974	2.41709e+06	16770.8	98510.8
	12975	2.41646e+06	16777.3	98510.8
	12976	2.4158e+06	16783.7	98510.8
	12977	2.4151e+06	16789.9	98510.8
	12978	2.41437e+06	16796.1	98510.8
	12979	2.41361e+06	16802.1	98510.8
	12980	2.41282e+06	16808	98510.8
	12981	2.41199e+06	16813.8	98510.8
	12982	2.41114e+06	16819.5	98510.8
	12983	2.41026e+06	16825	98510.8
	12984	2.40934e+06	16830.5	98510.8
	12985	2.4084e+06	16835.8	98510.8
	12986	2.40743e+06	16841	98510.8
	12987	2.40643e+06	16846	98510.8
	12988	2.4054e+06	16850.9	98510.8
	12989	2.40435e+06	16855.8	98510.8
	12990	2.40327e+06	16860.4	98510.8
	12991	2.40216e+06	16865	98510.8
	12992	2.40103e+06	16869.4	98510.8
	12993	2.39987e+06	16873.7	98510.8
	12994	2.39869e+06	16877.8	98510.8
	12995	2.39749e+06	16881.9	98510.8
	12996	2.39626e+06	16885.8	98510.8
	12997	2.39501e+06	16889.5	98510.8
	12998	2.39374e+06	16893.1	98510.8
	12999	2.39244e+06	16896.6	98510.8
	13000	2.39113e+06	16900	98510.8
	13001	2.38979e+06	16903.2	98510.8
	13002	2.38844e+06	16906.3	98510.8
	13003	2.38707e+06	16909.3	98510.8
	13004	2.38567e+06	16912.1	98510.8
	13005	2.38426e+06	16914.8	98510.8
	13006	2.38283e+06	16917.4	98510.8
	13007	2.38139e+06	16919.8	98510.8
	13008	2.37993e+06	16922.1	98510.8
	13009	2.37845e+06	16924.3	98510.8
	13010	2.37696e+06	16926.3	98510.8
	13011	2.37545e+06	16928.2	98510.8
	13012	2.37393e+06	16930	98510.8
	13013	2.37239e+06	16931.6	98510.8
	13014	2.37085e+06	16933.1	98510.8
	13015	2.36929e+06	16934.5	98510.8
	13016	2.36771e+06	16935.7	98510.8
	13017	2.36613e+06	16936.8	98510.8
	13018	2.36453e+06	16937.8	98510.8
	13019	2.36293e+06	16938.6	98510.8
	13020	2.36131e+06	16939.3	98510.8
	13021	2.35969e+06	16939.9	98510.8
	13022	2.35806e+06	16940.4	98510.8
	13023	2.35642e+06	16940.7	98510.8
	13024	2.35477e+06	16940.9	98510.8
	13025	2.35311e+06	16941	98510.8
	13026	2.35145e+06	16940.9	98510.8
	13027	2.34978e+06	16940.8	98510.8
	13028	2.34811e+06	16940.5	98510.8
	13029	2.34643e+06	16940.1	98510.8
	13030	2.34474e+06	16939.5	98510.8
